толош	1	0
топпаран	1	0
топпарх	1	0
торпеда	1	0
торуш	1	0
торфан	1	0
тосаелла	1	0
тосийла	1	0
тостуш	1	0
тосучеран	1	0
тохадолуьйтург	1	0
тохарал	1	0
тохаяларца	1	0
тохийла	1	0
тоьла	1	0
тоьлар	1	0
тоьлашха	1	0
тоьлира	1	0
тоьллачух	1	0
тоьлурш	1	0
тоьлучарах	1	0
тоьлучарех	1	0
тоьлучуьнца	1	0
тоьпо	1	0
тоьттур	1	0
тоьхнехьара	1	0
тоьшалладечарех	1	0
тоьшаллехь	1	0
тоьшаллийна	1	0
тоялийтира	1	0
трагедин	1	0
традоккхуверг	1	0
трапецих	1	0
тргнах	1	0
тротуар	1	0
трохле	1	0
трохлеа	1	0
трюк	1	0
ттарш	1	0
ттовжабе	1	0
ттовжийла	1	0
ттовжуш	1	0
ттоьхча	1	0
тттабелира	1	0
ттуьйхира	1	0
туйӏийдарг	1	0
туое	1	0
туолахь	1	0
туолор	1	0
турбовинтан	1	0
турбореактивни	1	0
туризм	1	0
турне	1	0
турплахочун	1	1
туьйдаргашна	1	0
туьйдуш	1	0
туьйжучу	1	0
туьйлиг	1	0
туьйсучара	1	0
туьйсуьйтучаьрца	1	0
туькана	1	0
туьлий	1	0
туьлурш	1	0
туьпара	1	0
туьссу	1	0
туьссуьйтуш	1	0
туьсту	1	0
туьстуш	1	0
туьтен	1	0
туьтмӏаьжиг	1	0
туьхане	1	0
тхайгахь	1	1
тхайгахьа	1	0
тхайлахь	1	0
тхдер	1	0
тхдика	1	0
тхевнора	1	0
тховах	1	0
тховкӏело	1	0
тхойшиннан	1	0
тхсдечу	1	0
тхьахула	1	0
тхьахь	1	0
тхьога	1	1
тхьох	1	1
тхьоца	1	1
тхӏуьттуш	1	0
тш	1	0
тъча	1	0
тьхьабаьзначарна	1	0
тьхьадеъна	1	0
тьхьахьттича	1	0
тьхьахӏоьттинчунна	1	0
тьхьенех	1	0
тюк	1	0
тюленан	1	0
тюленийн	1	0
тяллалц	1	0
тӏагӏут	1	1
тӏагӏута	1	0
тӏагӏуте	1	1
тӏаламазалла	1	0
тӏаламазачарах	1	0
тӏаламбоцурш	1	0
тӏаламениг	1	0
тӏаламзанаш	1	0
тӏалкӏа	1	0
тӏалхь	1	0
тӏамма	1	0
тӏаргӏанех	1	0
тӏарийн	1	0
тӏахь	1	0
тӏахьабозуш	1	0
тӏахьаваьзначул	1	0
тӏахӏа	1	1
тӏаьахьатеттинарш	1	0
тӏаьмнаш	1	0
тӏаьххьо	1	0
тӏаьхьабахийтира	1	0
тӏаьхьабаьзира	1	0
тӏаьхьабаьзначарна	1	0
тӏаьхьабевла	1	0
тӏаьхьабевларш	1	0
тӏаьхьабезира	1	0
тӏаьхьабиса	1	0
тӏаьхьабогчаьргахь	1	0
тӏаьхьабогӏурш	1	0
тӏаьхьабозурш	1	0
тӏаьхьаболу	1	0
тӏаьхьабохуьйтур	1	0
тӏаьхьабуьсуберш	1	0
тӏаьхьавазар	1	0
тӏаьхьавазийра	1	0
тӏаьхьавалар	1	0
тӏаьхьаваьзнарг	1	0
тӏаьхьаваьзначул	1	0
тӏаьхьаваьзначух	1	0
тӏаьхьаваьллачул	1	0
тӏаьхьависинчунна	1	0
тӏаьхьавозу	1	0
тӏаьхьавозург	1	0
тӏаьхьавуьсуш	1	0
тӏаьхьагӏо	1	0
тӏаьхьадазалаш	1	0
тӏаьхьадаьзаш	1	0
тӏаьхьадаьзна	1	0
тӏаьхьадезар	1	0
тӏаьхьадогӏург	1	0
тӏаьхьадозур	1	0
тӏаьхьадуьсу	1	0
тӏаьхьадуьтур	1	0
тӏаьхьайолу	1	0
тӏаьхьакхио	1	0
тӏаьхьакхуьу	1	0
тӏаьхьакхуьуш	1	0
тӏаьхьалонгахь	1	0
тӏаьхьамататталуш	1	0
тӏаьхьаоза	1	0
тӏаьхьарчарах	1	1
тӏаьхьарчахь	1	0
тӏаьхьарчух	1	0
тӏаьхьарчуьнга	1	0
тӏаьхьарчуьнгахь	1	0
тӏаьхьататтаре	1	0
тӏаьхьататтархьама	1	0
тӏаьхьатаьтти	1	0
тӏаьхьатаьттинарг	1	0
тӏаьхьатаьттинехьара	1	0
тӏаьхьатеттинарш	1	0
тӏаьхьатеттинехьара	1	0
тӏаьхьатосург	1	0
тӏаьхьатоттий	1	0
тӏаьхьатоттуш	1	0
тӏаьхьаттахьа	1	1
тӏаьхьахецало	1	0
тӏаьхьахилларг	1	0
тӏаьхьахилларш	1	0
тӏаьхьахтта	1	0
тӏаьхьахттур	1	0
тӏаьхьахьажийна	1	0
тӏаьхьахьажийра	1	0
тӏаьхьахӏваьзнарг	1	0
тӏаьхьахӏиттана	1	0
тӏаьхьахӏиттанарш	1	0
тӏаьхьахӏиттанехь	1	0
тӏаьхьахӏиттанчарах	1	0
тӏаьхьахӏиттанчаьрца	1	0
тӏаьхьахӏитти	1	0
тӏаьхьахӏиттийна	1	0
тӏаьхьахӏотталц	1	0
тӏаьхьахӏоттарх	1	0
тӏаьхьахӏоттахьа	1	0
тӏаьхьахӏоьтти	1	0
тӏаьхьахӏоьттинехьара	1	0
тӏаьхьахӏуттий	1	0
тӏаьхьаяханчу	1	0
тӏаьхьенга	1	0
тӏебелла	1	0
тӏеберзабе	1	0
тӏеберззалц	1	0
тӏеберзинчу	1	0
тӏебирзинарш	1	0
тӏебовлуш	1	0
тӏебог	1	0
тӏебоьрзура	1	0
тӏебужур	1	0
тӏебуьрзий	1	0
тӏебуьссийла	1	0
тӏевахийтинарг	1	0
тӏеверзахь	1	0
тӏеверзор	1	0
тӏеверзош	1	0
тӏевеъча	1	0
тӏевирзиначун	1	0
тӏевирзича	1	0
тӏевита	1	0
тӏевоьдийла	1	0
тӏевоьдург	1	0
тӏевоьжна	1	0
тӏевоьрзор	1	0
тӏевоьрзучо	1	0
тӏевоьрзучу	1	0
тӏевуьгург	1	0
тӏегулдала	1	0
тӏегулдаре	1	0
тӏегулйийр	1	0
тӏегулйо	1	0
тӏегӏешкахь	1	0
тӏегӏойла	1	0
тӏегӏойлин	1	0
тӏегӏортарца	1	0
тӏегӏорто	1	0
тӏегӏоьртар	1	0
тӏегӏоьртур	1	0
тӏедагӏахь	1	0
тӏедаийтаре	1	0
тӏедаккхар	1	0
тӏедаладай	1	0
тӏедахийтар	1	0
тӏедахийтира	1	0
тӏедаьхкинчу	1	0
тӏедаьхкира	1	0
тӏедегча	1	0
тӏеделхийра	1	0
тӏедерзале	1	0
тӏедетта	1	0
тӏедеънарг	1	0
тӏедеъначу	1	0
тӏедига	1	0
тӏедиллархьама	1	0
тӏедиллинехьара	1	0
тӏедиллинчарах	1	0
тӏедиллинчо	1	0
тӏедиллинчуьнгахь	1	0
тӏедирзи	1	0
тӏедирзинарш	1	0
тӏедирзинчу	1	0
тӏедирзича	1	0
тӏедитар	1	0
тӏедихкинчу	1	0
тӏедожжийна	1	0
тӏедолла	1	0
тӏедосса	1	0
тӏедоссийначу	1	0
тӏедоьрзий	1	0
тӏедоьху	1	0
тӏедуза	1	0
тӏедуссучарах	1	0
тӏедуттур	1	0
тӏедухуш	1	0
тӏедуца	1	0
тӏедуьссу	1	0
тӏеерзийнарг	1	0
тӏеийзош	1	0
тӏейагӏахь	1	0
тӏейеара	1	0
тӏейожа	1	0
тӏейожарх	1	0
тӏекарениг	1	0
тӏекеренца	1	0
тӏекхалла	1	0
тӏекхачарехь	1	0
тӏекхачахь	1	0
тӏекхачийтира	1	0
тӏекхаьчначо	1	0
тӏекхеттарг	1	0
тӏекхиийтархьама	1	0
тӏекхийдадо	1	0
тӏекхийдаш	1	0
тӏекхиор	1	0
тӏекхиссалуш	1	0
тӏекхиъний	1	1
тӏекхойкхучул	1	0
тӏекхойкхучух	1	0
тӏекхойкхуш	1	0
тӏекхохкадала	1	0
тӏекхоче	1	0
тӏекхочург	1	0
тӏекхоьссира	1	0
тӏекхуьучарна	1	0
тӏекъарзар	1	0
тӏекӏелбиттинарш	1	0
тӏекӏелдаккха	1	0
тӏекӏелдевлича	1	0
тӏекӏелдиллархьама	1	0
тӏекӏелдотта	1	0
тӏекӏелйо	1	0
тӏелаьццарг	1	0
тӏелетачаьрца	1	0
тӏелоцучу	1	0
тӏемадолуш	1	0
тӏемала	1	0
тӏенисбелла	1	0
тӏенисбеш	1	0
тӏенисвларх	1	0
тӏенисвой	1	0
тӏеозаран	1	0
тӏеоьцучу	1	0
тӏеравала	1	0
тӏеравалар	1	0
тӏерадаккхар	1	0
тӏеранаш	1	0
тӏерза	1	0
тӏетасавала	1	0
тӏетаьӏна	1	0
тӏетевжинчарна	1	0
тӏетегнарг	1	0
тӏетеӏабиначул	1	0
тӏетеӏийначул	1	0
тӏетийжа	1	0
тӏетовжавахь	1	0
тӏетовжамна	1	0
тӏетовжарехь	1	0
тӏетовжийлаш	1	0
тӏетовжурш	1	0
тӏетовн	1	0
тӏетосур	1	0
тӏетохалахь	1	0
тӏетохамах	1	0
тӏетта	1	1
тӏеттӏаоза	1	0
тӏеттӏататтадалар	1	0
тӏеттӏатаӏа	1	0
тӏеттӏахила	1	0
тӏетуоха	1	0
тӏеуллуш	1	0
тӏеухкуш	1	0
тӏехао	1	0
тӏехаъалц	1	0
тӏехаьрцина	1	0
тӏехбевларш	1	0
тӏехбевлачарна	1	0
тӏехбевллачарах	1	0
тӏехбевллачарех	1	0
тӏехбевлча	1	0
тӏехбеза	1	0
тӏехбийларчохь	1	0
тӏехбовлу	1	0
тӏехбовлур	1	0
тӏехбовлуш	1	0
тӏехбоьвлла	1	0
тӏехбуьйлучеран	1	0
тӏехваларна	1	0
тӏехваьллачо	1	0
тӏехваьллачунна	1	0
тӏехвийларца	1	0
тӏехвуьйлучо	1	0
тӏехвуьйлучунна	1	0
тӏехгерга	1	0
тӏехгерганиг	1	0
тӏехговзачу	1	0
тӏехдан	1	0
тӏехдаха	1	0
тӏехдекъазниг	1	0
тӏехдеттарш	1	0
тӏехдеттаршций	1	0
тӏехдийлар	1	0
тӏехдикаллин	1	0
тӏехдукхаезаш	1	0
тӏехдуьйлу	1	0
тӏехевшича	1	0
тӏехило	1	0
тӏехиъча	1	0
тӏехкхачаме	1	0
тӏехлекхачу	1	0
тӏехлерамениг	1	0
тӏехнийса	1	0
тӏехоа	1	0
тӏеховжа	1	0
тӏеховшийлаш	1	0
тӏеховшийта	1	0
тӏехоттаран	1	0
тӏехсийлахь	1	0
тӏехсобаре	1	0
тӏехтили	1	0
тӏехтохамца	1	0
тӏехтухучуьнан	1	0
тӏехулабовла	1	0
тӏехуладовли	1	0
тӏехуург	1	0
тӏехуьйшурш	1	0
тӏеххьа	1	0
тӏеххьай	1	0
тӏехцатешачунна	1	0
тӏехцӏена	1	0
тӏехъеача	1	0
тӏехъеха	1	0
тӏехъэвсараллин	1	0
тӏехьабаьзаш	1	0
тӏехьадаза	1	0
тӏехьажадой	1	0
тӏехьажам	1	0
тӏехьажар	1	0
тӏехьатотту	1	0
тӏехьахьдерг	1	0
тӏехьахӏоьттинчарна	1	0
тӏехьахӏуьттур	1	0
тӏехьаьвдира	1	0
тӏехьенашка	1	0
тӏехьенашкахула	1	0
тӏехьехарех	1	0
тӏехьехарх	1	0
тӏехьешна	1	0
тӏехьийзарг	1	0
тӏехьийзор	1	0
тӏехьовзур	1	0
тӏехьовсор	1	0
тӏехьожурш	1	0
тӏехьоьхуш	1	0
тӏехэшаме	1	0
тӏехӏитта	1	0
тӏехӏиттархой	1	0
тӏехӏиттош	1	0
тӏехӏоттаве	1	0
тӏехӏоттарх	1	0
тӏехӏоттархо	1	0
тӏехӏоттича	1	0
тӏехӏуьттучеран	1	0
тӏехӏуьттучу	1	0
тӏецалацар	1	0
тӏечӏагӏде	1	0
тӏеюжуш	1	0
тӏеяздар	1	0
тӏеяле	1	0
тӏеялц	1	0
тӏеяр	1	0
тӏеӏенаш	1	0
тӏилдигаш	1	0
тӏилкӏа	1	0
тӏкъа	1	1
тӏкъесан	1	1
тӏовфано	1	0
тӏомбечеран	1	0
убар	1	0
угӏарш	1	0
удобренеш	1	0
удобрени	1	0
уккалх	1	0
украинана	1	1
украинхойн	1	0
умматашха	1	0
умматашца	1	0
уммате	1	0
умматехь	1	0
уно	1	0
уроках	1	0
урокера	1	0
урокийн	1	0
урхалдаран	1	0
урхаллахой	1	0
устазаш	1	0
утиль	1	0
учреждени	1	0
уьйдаш	1	0
уьйраца	1	0
уьн	1	0
уьна	1	0
уьнахцӏано	1	0
уьнера	1	0
уьраллин	1	0
уьффай	1	1
фанеран	1	0
фасикъалла	1	0
фасон	1	0
фашизме	1	0
федеративни	1	0
феодализман	1	0
ферзан	1	0
ферментаци	1	0
фибрин	1	0
фиксаж	1	0
фирдавсан	1	1
фирӏавнана	1	1
фирӏавнаца	1	1
флекси	1	0
флотаци	1	0
флотили	1	0
фокусан	1	0
фонтан	1	0
фотографин	1	0
фрейме	1	0
фугасан	1	0
фуркъан	1	1
хаабелча	1	0
хааделлехь	1	0
хааделлехьара	1	0
хаадолуьйту	1	0
хаае	1	0
хааелира	1	0
хаалахьара	1	0
хаалучухула	1	0
хаамашха	1	0
хаамбора	1	0
хаамна	1	0
хаанне	1	0
хаахьа	1	0
хаацалуш	1	0
хааяларха	1	0
хабадо	1	0
хабарал	1	0
хабарехь	1	0
хабор	1	0
хададеш	1	0
хададойла	1	0
хадайе	1	0
хадалур	1	0
хадарца	1	0
хадийначул	1	0
хадон	1	0
хадорхьама	1	0
хазаллашех	1	0
хазаллашкахь	1	0
хазаллийна	1	0
хазанне	1	0
хазачуьнга	1	0
хазбийр	1	0
хаздаран	1	0
хазделахь	1	1
хаздича	1	0
хаззане	1	0
хазийтича	1	0
хазйинарг	1	0
хазйиначух	1	0
хазйинчу	1	0
хазочуьнца	1	0
хазчунна	1	0
хазъерг	1	0
хаийнарш	1	0
хаийтан	1	0
хаийтийла	1	0
халанаш	1	0
халачунна	1	0
халачуьнга	1	0
халбатхо	1	0
халип	1	0
халкъашлахь	1	0
халсту	1	0
халчохь	1	0
ханний	1	0
харапхенаш	1	0
харжамхо	1	0
харжаца	1	0
харжйе	1	1
харжйийраш	1	0
харжйина	1	0
харжйинарг	1	0
харжйинарш	1	0
харжйинчарал	1	0
харжйо	1	0
харжъяллац	1	0
харжъяре	1	0
харжъярна	1	0
харт	1	0
харцайо	1	1
харцаллина	1	0
харцар	1	0
харцберг	1	0
харцберш	1	0
харцбечарна	1	0
харцбинчу	1	0
харцбинчунна	1	0
харцбича	1	0
харцбо	1	0
харцбойту	1	0
харцви	1	0
харцвича	1	0
харцволу	1	0
харцвора	1	0
харцдарца	1	0
харцде	1	0
харцдечаран	1	0
харцдечаьрца	1	0
харцдечеран	1	0
харцдечуьнца	1	0
харцдийнарш	1	0
харцдийриг	1	0
харцдиначарах	1	0
харцдинехь	1	0
харцдойту	1	0
харцдолу	1	0
харцдолчуьнан	1	0
харцйийраш	1	0
харцйина	1	0
харцйиначарех	1	0
харцйоцу	1	0
харцкхуллург	1	0
харцлерна	1	0
харцлийначул	1	0
харцлуьйчара	1	0
харцлуьчарах	1	0
харцлуьчунна	1	0
харцона	1	0
харцонехь	1	0
харцончохь	1	0
харцхабарш	1	0
харцхилар	1	0
харцхьадала	1	0
харцхьадаьккхина	1	0
харцхьадоккхуш	1	0
харцъярна	1	0
харцъярхьама	1	0
хасбеш	1	0
хасбешан	1	0
хастамечун	1	0
хастамечуьнан	1	1
хастамечуьнгара	1	0
хастамца	1	0
хастош	1	0
хатар	1	0
хатталахь	1	0
хаттанза	1	0
хаттийша	1	0
хаъа	1	0
хаьржинехьара	1	0
хаьржинчух	1	0
хевжина	1	0
хедабо	1	0
хедадойла	1	0
хедачу	1	0
хедийначу	1	0
хедийнехьара	1	0
хедийнчу	1	0
хедонза	1	0
хедорна	1	0
хеззарг	1	0
хекъалдолчара	1	0
хелхархо	1	0
херавала	1	0
хервала	1	0
херваларх	1	0
херван	1	0
херси	1	0
хершанашкахула	1	0
хеставан	1	0
хетадаларш	1	0
хетаделла	1	0
хетаделча	1	0
хеталур	1	0
хеталуш	1	0
хетахьара	1	0
хетачуьнца	1	0
хетталахь	1	0
хетталаш	1	0
хеттаре	1	0
хеттахь	1	0
хеттачуьнга	1	0
хехкина	1	0
хецавелла	1	0
хецаделла	1	0
хзаршца	1	0
хибухабахийтархьама	1	0
хибухабахийтинчарех	1	0
хибухавахийтар	1	0
хибухавахийтара	1	0
хибухагӏур	1	0
хибухадахийтинарг	1	0
хибухадохуьйту	1	0
хибухадоьлхурш	1	0
хидалар	1	0
хийрваьр	1	0
хийтара	1	0
хийцабалаза	1	0
хийцабан	1	0
хийцабар	1	0
хийцадаларах	1	0
хийцадахь	1	0
хийцалу	1	0
хийцанарш	1	0
хийцдалар	1	0
хийцинчаьрга	1	0
хийцинчунна	1	0
хийцорца	1	0
хийццане	1	0
хикеманна	1	0
хикмат	1	0
хилалчух	1	0
хилачаьрга	1	0
хилийтаархьама	1	0
хилийтале	1	0
хилийтан	1	0
хилийтарца	1	0
хилийтача	1	0
хилийтиний	1	0
хилийтинчунна	1	0
хилийтирхьама	1	0
хилийтталц	1	0
хилланне	1	0
хилларггий	1	0
хиллархьама	1	0
хиллачаьргара	1	0
хиллачаьргахь	1	0
хиллачунгахь	1	0
хиллийтталц	1	0
хинбухадахийта	1	0
хинкеманахь	1	0
хинъерг	1	0
хирдолчу	1	0
хирдолчух	1	0
хирдоцийла	1	0
хирцйинарш	1	0
хишкахь	1	0
хиъначуьнца	1	0
хиънехьара	1	0
хиъний	1	0
хкхарах	1	0
хкхарна	1	0
хкху	1	0
хллакдийр	1	0
хллакдира	1	0
хллакхили	1	1
хманийн	1	0
хманна	1	0
хмнаша	1	0
хнда	1	0
хнца	1	0
хобби	1	0
ховшаре	1	0
ходуьйтуш	1	0
хозий	1	0
хозучунна	1	0
хозучух	1	0
холуьйтур	1	0
холхазан	1	0
хорамехь	1	0
хоржа	1	0
хоржучарах	1	0
хоттаделла	1	0
хоттучарна	1	0
хоуьйтийла	1	0
хоуьйтург	1	0
хохаш	1	0
хоьга	1	0
хоьжуш	1	0
хоьттучу	1	0
хоьу	1	0
хп	1	0
хразза	1	1
хранна	1	0
хрдах	1	0
хроман	1	0
хсамашкара	1	0
хсамех	1	0
хсамехь	1	0
хст	1	0
хтта	1	0
хтталц	1	0
хттаро	1	0
хттарх	1	0
хттош	1	0
худабайтарх	1	0
худийтарх	1	0
худийтур	1	0
худор	1	0
хула	1	0
хулуьйту	1	0
хурманашца	1	0
хурманех	1	1
хурманин	1	0
хутале	1	1
хуттаделла	1	0
хуучухула	1	0
хуучуьнгара	1	0
хуьйцуверг	1	0
хуьйцучарна	1	0
хуьйцучунна	1	0
хуьлийтий	1	0
хуьлуйту	1	0
хуьлуйтуш	1	0
хуьлучеран	1	0
хуьлучух	1	0
хуьлуьйтара	1	0
хъоьца	1	0
хьаа	1	0
хьаббина	1	0
хьаббинчунна	1	0
хьавареша	1	1
хьаварешна	1	0
хьаварийша	1	1
хьавзабе	1	0
хьавзайо	1	0
хьавзийна	1	0
хьавзира	1	0
хьавзойла	1	0
хьавзор	1	0
хьагдала	1	0
хьагцавалар	1	0
хьагӏгамонна	1	0
хьадаран	1	0
хьажаваллалц	1	0
хьажадала	1	0
хьажарш	1	0
хьаждехкарна	1	0
хьажийначух	1	0
хьажона	1	0
хьажораш	1	0
хьайбан	1	0
хьайбанашха	1	0
хьайд	1	0
хьайдах	1	0
хьайчул	1	0
хьакхадаларх	1	0
хьакхадалийтача	1	0
хьакхадалийтича	1	0
хьакхаделлачунна	1	0
хьакхаелира	1	0
хьакхаеллачул	1	0
хьакханне	1	0
хьакхаро	1	0
хьакхарца	1	0
хьакхарчийлелорхо	1	0
хьакхаялийта	1	0
хьакхолган	1	0
хьакъах	1	0
хьакъберш	1	0
хьакъволчу	1	0
хьакъдолу	1	1
хьакъхилийтархьама	1	0
хьакъхилла	1	0
хьакъхилларш	1	0
хьалаайбинчу	1	1
хьалаайло	1	0
хьалабалийтина	1	0
хьалабалийтинчу	1	0
хьалабаьлча	1	0
хьалабехира	1	0
хьалабовлийла	1	0
хьалаболийла	1	1
хьалабохур	1	0
хьалаваларх	1	0
хьалаваллалц	1	0
хьалаваьккхинчул	1	0
хьалагӏевтича	1	0
хьалагӏеттича	1	0
хьалагӏовтор	1	0
хьалагӏовтталаш	1	0
хьаладаккхар	1	0
хьаладаккхархьама	1	0
хьаладалийтина	1	0
хьаладалийтинчух	1	0
хьаладалийтира	1	0
хьаладаьхна	1	0
хьаладовлийтира	1	0
хьаладолуьйтучух	1	0
хьаладохуш	1	0
хьаладоьдург	1	0
хьалайохург	1	0
хьалакхуьуьйту	1	0
хьаланисден	1	0
хьалаоза	1	0
хьалаойбу	1	0
хьалаохка	1	0
хьаласатторган	1	0
хьалатакха	1	0
хьалатакхо	1	0
хьалатаса	1	0
хьалауллу	1	0
хьалахттош	1	0
хьалаяккхийта	1	0
хьалхабаханчарна	1	0
хьалхабахна	1	0
хьалхабеврболуш	1	0
хьалхабовлурш	1	0
хьалхабоху	1	0
хьалхабуьйлу	1	0
хьалхабуьтийла	1	0
хьалхаваккхар	1	0
хьалхавалар	1	0
хьалхаваьккхина	1	0
хьалхаваьккхинарг	1	0
хьалхавера	1	0
хьалхавоккхур	1	0
хьалхавуьйлург	1	0
хьалхадаккхалаш	1	0
хьалхадаккхар	1	0
хьалхадаккхахь	1	0
хьалхадаларх	1	0
хьалхадаханарг	1	0
хьалхадаханчу	1	0
хьалхадаханчул	1	0
хьалхадаьккхи	1	0
хьалхадаьккхинчунна	1	0
хьалхадаьккхинчуьнга	1	0
хьалхадаьккхича	1	0
хьалхадаьхна	1	0
хьалхадаьхначу	1	0
хьалхадаьхначул	1	0
хьалхадевли	1	0
хьалхадехира	1	0
хьалхадиллина	1	0
хьалхадиллира	1	0
хьалхадовлур	1	0
хьалхадохур	1	0
хьалхадохучу	1	0
хьалхаер	1	0
хьалхайахана	1	0
хьалхалеранчеран	1	1
хьалхалерачарна	1	0
хьалхалерачаьргара	1	0
хьалхалерачаьргахь	1	0
хьалхалераш	1	0
хьалхалеррачу	1	0
хьалхалерчара	1	0
хьалхалерчаьрга	1	0
хьалхарачарна	1	0
хьалхарчахь	1	0
хьалхарчийн	1	0
хьалхарчул	1	0
хьалхарчуьнгахь	1	0
хьалхатаӏар	1	0
хьалхатеттина	1	0
хьалхауллург	1	0
хьалхахттор	1	0
хьалхахьдерг	1	0
хьалхаюьллур	1	1
хьалхенашкахула	1	0
хьамица	1	0
хьаналйийр	1	0
хьандала	1	0
хьар	1	0
хьарамбийриш	1	0
хьарамбина	1	0
хьарамдина	1	0
хьарамдинарг	1	0
хьарамдинарш	1	0
хьарамча	1	0
хьарме	1	1
хьарчийча	1	0
хьарчорах	1	0
хьарчочу	1	0
хьасанал	1	0
хьастабала	1	1
хьастабеллехьара	1	0
хьаставаларца	1	0
хьаставелларг	1	0
хьастадала	1	0
хьастаелира	1	1
хьастало	1	0
хьасталур	1	0
хьастаран	1	0
хьастлур	1	0
хьаткъйоьхь	1	0
хьахавича	1	0
хьахадайта	1	0
хьахадайтархьама	1	0
хьахайе	1	0
хьахаяйта	1	0
хьахийнарш	1	0
хьахорал	1	0
хьахоре	1	0
хьахоро	1	0
хьаштагнера	1	0
хьаштагӏа	1	0
хьаштверг	1	0
хьаштвоцуш	1	0
хьаштонан	1	0
хьаштхойн	1	0
хьаьвдча	1	0
хьаьвзар	1	0
хьаьвзарган	1	0
хьаьвзийла	1	0
хьаьжас	1	0
хьаьжашна	1	0
хьаьждарца	1	0
хьаьждехкарал	1	0
хьаьждехкаран	1	1
хьаьждехкарехь	1	0
хьаьждехкарна	1	0
хьаьждихкина	1	0
хьаьждоьхкучу	1	0
хьаьжкӏийн	1	0
хьаьркана	1	0
хьаьрча	1	0
хьаьрчинарш	1	0
хьебе	1	0
хьебира	1	0
хьевехьа	1	1
хьевсира	1	0
хьегабайта	1	0
хьеггара	1	0
хьегийтарца	1	0
хьегийтинарг	1	0
хьегийтинарш	1	0
хьегийтинчунна	1	0
хьегийтича	1	0
хьедар	1	0
хьединарг	1	0
хьежабе	1	0
хьежначу	1	0
хьежонне	1	0
хьежор	1	0
хьежориг	1	0
хьейойту	1	0
хьейта	1	0
хьейтархьама	1	0
хьекхарехь	1	0
хьекхий	1	0
хьекхийн	1	0
хьекхира	1	0
хьекхча	1	0
хьекъалаллениг	1	0
хьекъалдерш	1	0
хьекъалдолчаьрга	1	0
хьекъалечарна	1	0
хьекъалечуьнгара	1	1
хьекъалза	1	0
хьекъалций	1	0
хьекъар	1	0
хьекъаш	1	0
хьекъеле	1	0
хьелург	1	0
хьерадовларехь	1	0
хьерчар	1	0
хьерчара	1	0
хьерчарш	1	0
хьесапдийриг	1	0
хьесапера	1	0
хьесапхойх	1	0
хьестадала	1	0
хьетӏабаьлла	1	0
хьехабарах	1	0
хьехабелахь	1	0
хьехабича	1	0
хьехаван	1	0
хьехаварехь	1	0
хьехаварх	1	0
хьехавархьама	1	0
хьехавича	1	0
хьехадар	1	0
хьехаделахь	1	0
хьехадеш	1	0
хьехамбе	1	0
хьехамбечарах	1	0
хьехамций	1	0
хьехара	1	0
хьехе	1	0
хьехийнарш	1	0
хьехийначунна	1	0
хьехначунна	1	0
хьехначуьнгахь	1	0
хьехорал	1	0
хьехорехь	1	0
хьехочуьра	1	0
хьехьорах	1	0
хьешах	1	0
хьешахьара	1	0
хьижран	1	1
хьийзавеш	1	0
хьийзарехь	1	0
хьийзаро	1	0
хьийзийнарш	1	0
хьикматан	1	0
хьикматах	1	0
хьикматечунна	1	0
хьикмте	1	0
хьовзавахь	1	0
хьовзадича	1	0
хьовзадо	1	0
хьовзамаш	1	0
хьовзарехь	1	0
хьовзаяхь	1	0
хьовзийнчул	1	0
хьовзийча	1	0
хьовла	1	0
хьовсабехьа	1	1
хьовсархойн	1	0
хьовсархьама	1	0
хьовсачарах	1	0
хьовсийтархьама	1	0
хьовсийш	1	1
хьовсош	1	0
хьогахчо	1	0
хьогахчунна	1	0
хьогца	1	0
хьогъеллачу	1	0
хьогӏаций	1	0
хьозамхин	1	1
хьойла	1	0
хьокхунах	1	0
хьокхург	1	0
хьолера	1	0
хьомсар	1	0
хьорзамийн	1	0
хьорканашка	1	0
хьорканашца	1	0
хьоршамаш	1	0
хьочу	1	0
хьоьвзар	1	0
хьоьжийла	1	0
хьоьжучарех	1	0
хьоькъуьйту	1	0
хьоьрсуш	1	0
хьоьхучун	1	0
хьоьхучуьнца	1	0
хьоьшийла	1	0
хьукаман	1	0
хьукамехь	1	0
хьукамца	1	0
хьукмадар	1	0
хьукманехь	1	0
хьукманна	1	0
хьуламех	1	0
хьулбалархьама	1	0
хьулбелира	1	0
хьулбийриг	1	0
хьулбинчо	1	0
хьулбора	1	0
хьулвелларг	1	0
хьулвира	1	0
хьулда	1	0
хьулдарехь	1	0
хьулделаш	1	0
хьулделла	1	0
хьулделларг	1	0
хьулдечу	1	0
хьулдечух	1	0
хьулдечуьнан	1	1
хьулдийнарг	1	0
хьулдиначуьнца	1	0
хьулдинчу	1	0
хьулдинчул	1	0
хьулдинчунна	1	0
хьулдинчух	1	0
хьулйе	1	0
хьулйийр	1	0
хьулйинарг	1	0
хьулйиначарах	1	0
хьулйинчо	1	0
хьулйича	1	0
хьуллечу	1	0
хьуллеш	1	0
хьулъечу	1	0
хьурал	1	0
хьураш	1	0
хьух	1	0
хьуьнахула	1	0
хьуьнхула	1	0
хьуьхьйоьлла	1	0
хэш	1	0
хӏавия	1	0
хӏаллакбарций	1	0
хӏаллакбечохь	1	0
хӏаллакбинарг	1	0
хӏаллакбинчарах	1	0
