балий	2	0
балийнарг	2	0
балийнарш	2	0
балийначеран	2	0
балийнера	2	0
балийча	2	0
баллара	2	0
балорна	2	0
балхара	2	0
балхаца	2	0
балхо	2	0
балхьатан	2	1
балхьатца	2	1
баракхца	2	1
барамах	2	0
барамаш	2	0
барамашца	2	0
барамна	2	0
барахиалан	2	1
баред	2	1
баржийна	2	0
барзакъ	2	0
барзалайс	2	1
барзо	2	0
баркаллица	2	0
баркусин	2	1
барнаьӏа	2	1
барнаьӏе	2	1
барта	2	0
бартаца	2	0
бартхошна	2	0
бархи	2	1
басарш	2	0
басе	2	0
бассийначу	2	0
бахаман	2	0
баханера	2	0
баханчарна	2	0
баханчохь	2	0
бахача	2	0
бахийтинчара	2	0
бахийтича	2	0
бахийча	2	0
бахкийтарх	2	0
бахкийтинера	2	0
бахкийтинчу	2	0
бахккара	2	0
бахкор	2	0
бахри	2	1
бахрин	2	1
бахтар	2	0
баххалц	2	0
баххашна	2	0
баххьашна	2	0
бахьанашца	2	0
бахьийтинчу	2	0
бахьруме	2	1
бацабойла	2	0
бацийначу	2	0
башанера	2	1
башанерачу	2	1
башош	2	0
баьккхинарш	2	0
баьккхинера	2	0
баьрзнел	2	0
баьссачу	2	0
баьхкинчара	2	0
баьхкинчаьрга	2	0
баьхнарш	2	0
баьхнера	2	0
баьхьа	2	0
баьӏаш	2	0
баӏана	2	1
баӏас	2	1
беанарг	2	0
беарин	2	1
бевдча	2	0
бевзачу	2	0
бегабо	2	0
бегабора	2	0
бегаш	2	0
бегийна	2	0
бедадан	2	1
бедан	2	1
бедда	2	0
бедо	2	0
бежанашца	2	0
бежано	2	0
безалаш	2	0
безарг	2	0
безаргаша	2	0
безаршна	2	0
безачарна	2	0
безза	2	0
безий	2	0
безийла	2	0
бей	2	0
бейтталгӏаниг	2	0
бекхамаш	2	0
бекъалучу	2	0
бекъий	2	0
беламе	2	0
белаца	2	0
белхалойн	2	0
белхалочо	2	0
белхалочун	2	0
белхалочуьнга	2	0
белхарийн	2	0
белхаро	2	0
белхашна	2	0
белше	2	0
бенна	2	0
бенъяхӏуга	2	1
бераллехь	2	0
берашний	2	0
беречо	2	0
берзабо	2	0
берзалойн	2	0
берзийра	2	0
берзийтина	2	0
берстана	2	0
берстинчу	2	0
бертиг	2	0
берхӏитталгӏаниг	2	0
берхӏитталгӏачу	2	0
бесайн	2	1
бестара	2	0
бетана	2	0
бето	2	0
бетталуш	2	0
беттарг	2	0
беттасин	2	0
беттина	2	0
бехачара	2	0
бехвелла	2	0
бехвеш	2	0
бехдалаза	2	0
бехдеш	2	0
бехдо	2	0
бехйира	2	0
бехказавала	2	0
бехказавалархьама	2	0
бехказавоккхур	2	0
бехказаволийла	2	0
бехках	2	0
бехкечу	2	0
бехначу	2	0
бехча	2	0
бехь	2	0
бецайн	2	1
бецах	2	0
бецашна	2	0
бецашца	2	0
бечара	2	0
бешахула	2	0
бешира	2	0
бешна	2	0
беӏалт	2	1
бигнарш	2	0
бигначу	2	0
биинчу	2	0
бийкъира	2	0
бийцина	2	0
билахь	2	0
билгалваьккхина	2	0
билгалваьккхинарг	2	0
билгалваьккхира	2	0
билгалдаккха	2	0
билгалделира	2	0
билгалдоккхуш	2	0
билгалонашка	2	0
билгалонийн	2	0
билгалъяккха	2	0
билгалъяккхалур	2	0
билгалъяккхархьама	2	0
билггалчу	2	0
билгин	2	1
биллича	2	0
билхира	2	0
билшан	2	1
бинчун	2	0
бинчуьра	2	0
бинӏа	2	1
бирдолаг	2	0
бирий	2	0
бисарна	2	0
бисахь	2	0
бисинчех	2	0
бисначара	2	0
биснера	2	0
биссира	2	0
битхьуни	2	1
бихкинехь	2	0
бицбина	2	0
бицлур	2	0
бовдий	2	0
бовду	2	0
бовзийтархьама	2	0
бовзийтахьа	2	0
бовзийтира	2	0
бовзуьйту	2	0
бовлале	2	0
бовларна	2	0
бовлархьама	2	0
бовлийта	2	0
бовлийтархьама	2	0
бовлийтий	2	0
бовллалц	2	0
бовлучу	2	0
боггӏу	2	0
богу	2	0
богӏучаьрца	2	0
боданал	2	0
боданашкахь	2	0
бодахь	2	0
бодашка	2	0
божаршца	2	0
бозбунчаллашца	2	0
бозбунчин	2	0
бойнех	2	0
бойнийн	2	0
бойтучу	2	0
бойург	2	0
бойучуьра	2	0
боккхий	2	0
боккхушехь	2	0
боккхуьйтура	2	0
боккхуьйтуш	2	0
болабелла	2	0
болабелча	2	0
болалучу	2	0
боларх	2	0
болийра	2	0
болуьйтуш	2	0
болчаьргахула	2	0
болчул	2	0
болчухьа	2	0
болчуьнга	2	0
болччул	2	0
бомозий	2	0
борзана	2	0
боссор	2	0
ботта	2	0
боттийтархьама	2	0
боура	2	0
боуьйту	2	0
боуьйтура	2	0
боуьйтуш	2	0
бохабайтира	2	0
бохийначу	2	0
бохкий	2	0
бохку	2	0
бохлуш	2	0
бохорна	2	0
бохру	2	1
бохучара	2	0
боххучу	2	0
боххьера	2	0
бохӏанан	2	1
боцкхат	2	1
боцучаьрга	2	0
боцчу	2	0
бошмашкара	2	0
бошмашна	2	0
бошмех	2	0
боьалгӏа	2	1
боькъу	2	0
боькъур	2	0
боьлакашкахь	2	0
боьлу	2	0
боьлур	2	0
боьлхурш	2	0
боьранашка	2	0
боьрзуш	2	0
боьршаниг	2	0
боьттинчу	2	0
боьттира	2	0
боьхкур	2	0
боьхначу	2	0
боьхнера	2	0
боьшуш	2	0
буз	2	1
бузийта	2	0
бузин	2	1
бузнай	2	1
бузнайс	2	1
бузор	2	0
бузуьйту	2	0
букъана	2	0
букъах	2	0
букъи	2	1
буллу	2	0
буни	2	1
бур	2	0
буржалшца	2	0
бус	2	0
буссу	2	0
буссур	2	0
буткъа	2	0
буточу	2	0
буттур	2	0
буттучу	2	0
буура	2	0
буучу	2	0
бухадисина	2	0
бухадохуьйтур	2	0
бухадуьсур	2	0
бухаларчу	2	0
бухахӏотторгаш	2	0
бухӏанаш	2	0
буьзначеран	2	0
буьзнера	2	0
буьзча	2	0
буьйжира	2	0
буьйлабеллачу	2	0
буьйлу	2	0
буьйсанах	2	0
буьйсано	2	0
буьйсанца	2	0
буьйсий	2	0
буьйхина	2	0
буьйцур	2	0
буьйш	2	0
буькъа	2	0
буькъачу	2	0
буьллу	2	0
буьртигийн	2	0
буьтийла	2	0
буьттуш	2	0
бӏаран	2	0
бӏарза	2	0
бӏарзвина	2	0
бӏаьвнашкахь	2	0
бӏаьвнашна	2	0
бӏаьрганегӏарш	2	0
бӏаьргахь	2	0
бӏаьргаца	2	0
бӏаьхочо	2	0
бӏаьштигаш	2	0
бӏеннаш	2	0
бӏешерашкахь	2	0
бӏобулий	2	0
бӏогӏамана	2	0
бӏогӏамца	2	0
бӏош	2	0
вагарвечу	2	0
вагийра	2	0
вагийча	2	0
вадалур	2	0
вадий	2	0
вазве	2	1
вазвейша	2	1
вазвинарг	2	0
ваийтаре	2	0
ваийтахь	2	0
ваийтий	2	0
ваийтинчо	2	1
вайначуьра	2	0
вайнаш	2	0
вайталахь	2	0
вайша	2	0
вайшимма	2	0
вайшинга	2	0
ваккхалц	2	0
ваккхарна	2	0
вакхо	2	0
вакхош	2	0
валавахь	2	0
валалуш	2	0
валийтахьа	2	0
валол	2	1
валур	2	0
варраша	2	0
варрашца	2	0
ваставаллалц	2	0
васте	2	0
вахарх	2	0
вахархочун	2	0
вахархочунна	2	0
вахийна	2	0
вахийтинарг	2	0
вахийтинчу	2	0
ваххалц	2	0
ваххарх	2	0
вахьара	2	0
вахьаш	2	0
вашатина	2	1
вашатис	2	1
ваьккхи	2	0
ваьллехь	2	0
ваьлчхьана	2	0
ваьхьара	2	0
ваьӏначунна	2	0
ваӏданех	2	0
веанийла	2	0
веанчунна	2	0
вевзарш	2	0
вевзахьара	2	0
вевзачарна	2	0
вевзачу	2	0
вевззашехь	2	0
вевзий	2	0
вега	2	0
вежаралла	2	0
везавелла	2	0
везарго	2	0
веззара	2	0
векалан	2	0
векалел	2	0
векалех	2	0
векалца	2	0
векалшца	2	0
веле	2	0
верзалуш	2	0
верзийна	2	0
верзор	2	0
верзош	2	0
вериг	2	0
весетан	2	0
весетаца	2	0
весеташа	2	0
весетийн	2	0
ветанах	2	0
ветта	2	0
вехха	2	0
вешар	2	0
вешига	2	0
вешил	2	0
ви	2	0
вигий	2	0
вижинчунна	2	0
вижначуьра	2	0
вийхира	2	0
винчо	2	0
вирбокъана	2	0
виррий	2	0
висинарг	2	0
висинчо	2	0
висите	2	1
висний	2	0
вистхиларо	2	0
вистхир	2	0
висча	2	0
витар	2	0
витарна	2	0
витархьама	2	0
витича	2	0
вицвинера	2	0
виъна	2	0
вовзаза	2	0
вовзархьама	2	0
вовзийла	2	0
вовзуьйтура	2	0
вовзуьйтуш	2	0
вовшахдеттарца	2	0
вовшахдетташ	2	0
вовшахкхетара	2	0
вовшахкхетча	2	0
вовшахлеташ	2	0
вовшахтухур	2	0
вогуш	2	0
воду	2	0
водуш	2	0
вожар	2	0
возалло	2	0
войтура	2	0
войтуш	2	0
воккхавеван	2	0
воккхаверан	2	0
воккхавоь	2	0
воккхачуьнца	2	0
воккхийла	2	0
вокх	2	0
волавала	2	0
волавеллачу	2	0
волавеллачуьра	2	0
волалой	2	0
волалуш	2	0
воллийтира	2	0
волччу	2	0
вонашна	2	0
воне	2	0
вонех	2	0
ворданах	2	0
вортанаш	2	0
ворххӏе	2	0
вота	2	0
вотанаш	2	0
вотанашца	2	0
вох	2	0
вохийта	2	0
вохка	2	0
вохкахь	2	0
вохор	2	0
вохуьйтура	2	0
воцучух	2	0
воццуш	2	0
вочуьнга	2	0
воьдучул	2	0
воьйтур	2	0
воьйтуш	2	0
воькъур	2	0
воьлларг	2	0
воьллахь	2	0
воьрзийла	2	0
воьхнера	2	0
вужу	2	0
вуза	2	0
вузаво	2	0
вуззалц	2	0
вузийна	2	0
вузу	2	0
вуллур	2	0
вуллуш	2	0
вуочу	2	0
вухавеара	2	0
вухавеача	2	0
вухаверзахь	2	0
вухавоьрзийла	2	0
вухуш	2	0
вуьгийла	2	0
вуьжур	2	0
вуьжучу	2	0
вуьзначу	2	0
вуьйлуш	2	0
вуьрхӏитталгӏаниг	2	0
вуьрхӏитталгӏачу	2	0
вуьсург	2	0
вуьсучу	2	0
вуьсуш	2	0
вуьтура	2	0
гавӏонера	2	1
гавӏонхо	2	0
гад	2	1
гадан	2	1
гадана	2	1
гадахой	2	0
гадахошна	2	0
гадера	2	1
гадина	2	1
гадира	2	1
гадирахо	2	0
гадирут	2	1
газамин	2	1
гайтарца	2	0
гайтахьара	2	0
гайтинера	2	0
галали	2	1
галалин	2	1
галбер	2	0
галбовлар	2	0
галбовлийта	2	0
галвалахь	2	0
галгалехь	2	1
галдевр	2	0
галилайн	2	1
галилайхой	2	0
галин	2	0
галморзаха	2	0
галӏаде	2	1
галӏадерчу	2	1
гамо	2	0
гаранан	2	0
гаранийн	2	0
гарх	2	0
гатшамани	2	1
гахьарин	2	1
гаьннаша	2	0
гаьннашца	2	0
гаьннех	2	0
гебаӏе	2	1
гебаӏхо	2	0
гезарша	2	0
гезгашна	2	0
гезгийн	2	0
геланчашкара	2	0
геланчашкахула	2	0
геланчин	2	0
геланчина	2	0
генаваьлла	2	0
генадер	2	0
генарчарна	2	0
гергарлонаш	2	0
гергарчаьрга	2	0
гергарчех	2	0
гечдаран	2	0
гечдаре	2	0
гечдарра	2	0
гечдахь	2	0
гечде	2	0
гечдийриг	2	0
гечдойла	2	0
гешура	2	1
гешурара	2	1
гило	2	1
гилохо	2	0
гинатин	2	1
гиначунна	2	0
гиначуьнга	2	0
гинна	2	0
гиннехь	2	0
гирий	2	0
гобаккха	2	0
говзанча	2	0
говзанчашца	2	0
говран	2	0
говрах	2	0
гола	2	0
гома	2	0
гомара	2	1
гомаран	2	1
гонан	2	0
горавуьйжира	2	0
горгалеш	2	0
готто	2	0
гоьмукъан	2	0
гоьмукъашший	2	0
гоьмукъийн	2	0
грек	2	0
грекахо	2	0
грекахой	2	0
грекаш	2	0
гуламах	2	0
гулбо	2	0
гулдай	2	0
гулдахь	2	0
гулйо	2	0
гулйой	2	0
гуллуш	2	0
гулъеллачу	2	0
гулъешберш	2	0
гуни	2	1
гунийн	2	0
гураца	2	0
гуре	2	0
гучубаккха	2	0
гучубевлла	2	0
гучубевр	2	0
гучувала	2	0
гучуваьккхина	2	0
гучуваьлла	2	0
гучуваьлча	2	0
гучувоккхучу	2	0
гучудаккхар	2	0
гучудаккхархьама	2	0
гучудаккхахь	2	0
гучудаьккхина	2	0
гучудевлла	2	0
гучудоккху	2	0
гучуевр	2	0
гучуйоккху	2	0
гучуйоккхуш	2	0
гучуйохур	2	0
гучух	2	0
гучуяккхархьама	2	0
гучуяьккхина	2	0
гуьйренан	2	0
гуьйригах	2	0
гӏабакхийн	2	0
гӏадвахна	2	1
гӏазаран	2	1
гӏайбица	2	0
гӏайгӏабийриг	2	0
гӏакх	2	0
гӏаланехьа	2	0
гӏалартан	2	0
гӏаларташ	2	0
гӏалица	2	0
гӏамар	2	0
гӏамарал	2	0
гӏамарла	2	0
гӏантахь	2	0
гӏараб	2	1
гӏарадевлла	2	0
гӏарас	2	1
гӏараяккхархьама	2	0
гӏаролах	2	0
гӏаролхочуьнга	2	0
гӏаролхошца	2	0
гӏатталц	2	0
гӏаттамаш	2	0
гӏашане	2	1
гӏашлойх	2	0
гӏебарера	2	1
гӏевттира	2	0
гӏелвеллачунна	2	0
гӏелдина	2	0
гӏелйина	2	0
гӏеллур	2	0
гӏеллуш	2	0
гӏемашца	2	0
гӏенашца	2	0
гӏертий	2	0
гӏетӏар	2	1
гӏийланаш	2	0
гӏирсо	2	0
гӏиттайо	2	0
гӏишама	2	1
гӏишлон	2	0
гӏишлонна	2	0
гӏишлошна	2	0
гӏовгӏанал	2	0
гӏовттуш	2	0
гӏогӏа	2	0
гӏогӏана	2	0
гӏогӏе	2	1
гӏодах	2	0
гӏодаюкъал	2	0
гӏодаюкъарчу	2	0
гӏодийриг	2	0
гӏодоккхург	2	0
гӏожах	2	0
гӏожо	2	0
гӏойша	2	0
гӏомат	2	0
гӏопан	2	0
гӏоранца	2	0
гӏорасизаллех	2	0
гӏорашца	2	0
гӏорторийн	2	0
гӏоьртича	2	0
гӏудалкхаша	2	0
гӏудалкхо	2	0
гӏуллакхел	2	0
гӏуллакххо	2	0
гӏун	2	0
гӏуркх	2	0
даадора	2	0
даарх	2	0
дагабаийтахьа	2	0
дагабахкийтахьа	2	1
дагавалархьама	2	0
дагавогӏуш	2	0
дагадаийтар	2	0
дагадаийтахь	2	0
дагадеа	2	0
дагадеанера	2	0
дагадовлуьйтур	2	0
дагадоуьйтуш	2	0
дагалацам	2	0
дагалацамаш	2	0
дагалацийтаран	2	1
дагалаьцна	2	0
дагалецамаш	2	0
дагалоцуш	2	0
дагаран	2	0
дагардалур	2	0
дагардинчу	2	0
дагардича	2	0
дагарш	2	0
дагатесира	2	0
дагатесна	2	0
дагахьбаллам	2	0
дагаяийтахьа	2	0
дагорна	2	0
дагӏон	2	1
дагӏонна	2	1
дадас	2	1
дадданан	2	1
дажа	2	0
дажадайта	2	0
дажорна	2	0
дажочу	2	0
дазделаш	2	0
дазделла	2	0
даздинарш	2	0
дазлур	2	0
даийна	2	0
даийтар	2	0
даийтахьара	2	0
дайар	2	0
дайарна	2	0
дайарх	2	0
дайархьама	2	0
дайдар	2	0
дайинехь	2	0
даймахке	2	0
дайтахь	2	0
дайтича	2	0
дайча	2	0
дайший	2	0
дайшний	2	0
даккхаделира	2	0
даккхаза	2	0
даккхалц	2	0
даккхарал	2	0
даккхаран	2	0
даккхарх	2	0
даккхийден	2	0
даккхийтина	2	0
дакъадаллалц	2	0
дакъазабоху	2	0
дакъазадаккха	2	0
дакъазадер	2	0
дакъазадоху	2	0
дакъазаяьккхира	2	0
дакъало	2	0
дакъалоцур	2	0
дакъалоцура	2	0
дакъийра	2	0
дакъойн	2	0
дакъор	2	0
дакъоша	2	0
даладай	2	0
даладайтина	2	0
даладойтуш	2	0
далалора	2	0
даларе	2	0
далий	2	0
далийталаш	2	0
далийтарна	2	0
далийтахьара	2	0
далийтинчу	2	0
дамарти	2	1
даниалан	2	1
даниалх	2	1
дарбелла	2	0
дарвелира	2	0
дарвелча	2	0
дарделлачу	2	0
даржашкахь	2	0
даркхунин	2	1
даро	2	0
дарцана	2	0
дарцах	2	0
дарцаца	2	0
дарцо	2	0
дасса	2	0
дассорхьама	2	0
дассош	2	0
датанна	2	1
дауданий	2	1
даудехула	2	1
даудехьа	2	1
дахаза	2	0
даханехь	2	0
дахархой	2	0
дахдалийталур	2	0
дахделла	2	0
дахдийр	2	0
дахийтахьара	2	0
дахкар	2	0
дахкий	2	0
дахкийтархьама	2	0
дахкийтира	2	0
дахханчу	2	0
дахчийна	2	0
дахчор	2	0
дахьалур	2	0
дахьахь	2	0
дашаца	2	0
дашониг	2	0
даьгна	2	0
даьккхинехь	2	0
даьккхиний	2	0
даьккхинчун	2	0
даьккхинчунна	2	0
даьллачул	2	0
даьссачух	2	0
даьттана	2	0
даьхкинера	2	0
даьхкинехь	2	0
даьхнехь	2	0
даьхний	2	0
даьхница	2	0
даьхьнехь	2	0
даьӏнех	2	0
даӏийта	2	0
дебара	2	0
дебийра	2	0
дебийта	2	0
дебийтина	2	0
дебийтира	2	0
дебош	2	0
девдча	2	0
девешин	2	0
девзара	2	0
девзий	2	0
девзира	2	0
девзича	2	0
девллера	2	0
дегадахь	2	0
дегалуш	2	0
дегалчу	2	0
дегахула	2	0
дегийра	2	0
дегийча	2	0
дегнашкара	2	0
дегнех	2	0
дегорца	2	0
дегӏера	2	0
дежар	2	0
дежийлашка	2	0
дежийле	2	0
дезаделла	2	0
дезалахь	2	0
дезарий	2	0
дезачо	2	0
дезачохь	2	0
дезийталаш	2	0
дезийша	2	0
дезо	2	0
дезча	2	0
дезчу	2	0
дейтталгӏачуй	2	0
декхарх	2	0
декъадалийта	2	0
декъазаниг	2	0
декъазачунна	2	0
декъалбе	2	0
декъалбелаш	2	0
декъалбехьа	2	0
декъалбинарш	2	0
декъалбойла	2	0
декъалваран	2	0
декъалве	2	0
декъалдан	2	0
декъалдаран	2	0
декъалдаре	2	0
декъалдарх	2	0
декъалдаршца	2	0
декъалдехьа	2	0
декъалйийр	2	0
декъалйина	2	0
декъалниг	2	0
декъалъехьа	2	0
декъара	2	0
декъашхо	2	0
декъийн	2	0
деланашкахьа	2	0
делехула	2	1
делехьара	2	1
делила	2	1
делладеллачу	2	0
деллехьара	2	0
делли	2	0
делхаран	2	0
денбалар	2	0
денбар	2	0
денбелча	2	0
денбеш	2	0
денваларе	2	0
денваллалц	2	0
денварх	2	0
денвелира	2	0
денвинчо	2	1
денвича	2	0
дендар	2	0
денделира	2	0
дендечу	2	0
дендийриг	2	0
дерба	2	1
дерзийта	2	0
дерзинчу	2	0
дерзорхьама	2	0
дестаро	2	0
детий	2	0
детталора	2	0
деттахьа	2	0
деттийта	2	0
дехарх	2	0
дехархьама	2	0
дехкахь	2	0
дехкинера	2	0
дехьабовлуш	2	0
дехьавала	2	0
дехьаваьлча	2	0
дехьавер	2	0
дехьадала	2	0
дехьадевр	2	0
дехьадовллалц	2	0
дехьадолучу	2	0
дехьадолуш	2	0
дехьара	2	0
дехьаяла	2	0
дечигаца	2	0
дечигашна	2	0
дечигпхьераш	2	0
дечуьнгахьара	2	1
дечуьнца	2	0
дешига	2	0
дешнашкахула	2	0
дешча	2	0
дешшехь	2	0
деъа	2	0
дибаран	2	1
дибарна	2	1
дибонахь	2	1
дибонна	2	1
дигначу	2	0
дижина	2	0
дийзи	2	0
дийлалаш	2	0
дийнал	2	0
дийнаташка	2	0
дийнаца	2	0
дийначарна	2	0
дийцийша	2	0
дийцинчу	2	0
дикаллица	2	0
диканийн	2	0
дикхалла	2	1
диллаза	2	0
диллахь	2	0
диллийтира	2	0
диллинарш	2	0
дилхана	2	0
диначарна	2	0
дино	2	0
динхӏаба	2	1
дирзи	2	0
дисначу	2	0
диснийла	2	0
диссалц	2	0
дистинчу	2	0
дистхила	2	0
дистхилар	2	0
дистхуьлуш	2	0
диталаш	2	0
дитархьама	2	0
дитахь	2	0
дитахьара	2	0
дитинехь	2	0
дитташца	2	0
диттира	2	0
дихкинера	2	0
дицделахь	2	0
дицдина	2	0
дицлахь	2	0
дишанан	2	1
дишонан	2	1
диънарг	2	0
довлале	2	0
довлийтахьара	2	0
довхочуьнца	2	0
доггӏучу	2	0
догйовха	2	0
догъоьцур	2	0
догъоьцург	2	0
догъэцар	2	0
догъэцархьама	2	0
догӏале	2	0
догӏанах	2	0
догӏмашкахула	2	0
догӏун	2	0
догӏучуьнга	2	0
догӏучуьра	2	0
дожадора	2	0
дожийна	2	0
дозаллина	2	0
дойург	2	0
доккхаха	2	0
доккхачунна	2	0
доккхун	2	0
доккхуьйтуш	2	0
докъан	2	0
докъар	2	0
докъех	2	0
доладаллалц	2	0
доладелчхьана	2	0
долалур	2	0
доларчу	2	0
доллий	2	0
доллург	2	0
доллучул	2	0
долушший	2	0
долчаьрца	2	0
долчеран	2	0
долчех	2	0
долчухула	2	0
долчухьа	2	0
дораха	2	0
дотан	2	1
доттагӏчух	2	0
доттархьама	2	0
доттучу	2	0
дохадай	2	0
дохаделаш	2	0
дохаран	2	0
дохделла	2	0
дохделлачу	2	0
дохкобевлла	2	0
дохковер	2	0
дохно	2	0
дохоза	2	0
дохоран	2	0
дохьийла	2	0
дохьуьйтур	2	0
дохьуьйтура	2	0
дохьуьйтуш	2	0
доцучунна	2	0
доцца	2	0
доццачу	2	0
доцчу	2	0
дошлойх	2	0
доьбуьйту	2	0
доьгӏнарг	2	0
доьгӏначу	2	0
доьгӏнера	2	0
доьгӏнехь	2	0
доьзначу	2	0
доьллина	2	0
доьлу	2	0
доьлур	2	0
доьлхура	2	0
доьналлин	2	0
доьхкарх	2	0
доьхкаршца	2	0
доьхкур	2	0
доьхначеран	2	0
доьхучу	2	0
доьхучуьра	2	0
доьшур	2	0
доӏанах	2	0
доӏано	2	0
доӏуш	2	0
драхма	2	0
дубрат	2	1
дугӏий	2	0
дузадора	2	0
дузар	2	0
дузархьама	2	0
дузахьа	2	0
дузийтархьама	2	0
дуккхаммо	2	0
дукхавезавелира	2	0
дукхаезаш	2	0
дукхалла	2	0
дукхахболчаьрца	2	0
дукхахдолчу	2	1
дукхахьолахь	2	0
дукъана	2	0
дукъойх	2	0
дулу	2	0
дуссу	2	0
дуссур	2	0
дуссура	2	0
дуссуш	2	0
дустаран	2	0
дустарех	2	0
дустийначу	2	0
дусту	2	0
дустуш	2	0
дуттучарна	2	0
дуучун	2	0
духадоьрзийла	2	0
духарийн	2	0
духийтина	2	0
духкий	2	0
духкучеран	2	0
духуш	2	0
духӏи	2	0
дуцуш	2	0
дуьгура	2	0
дуьзина	2	0
дуьзнарш	2	0
дуьзнера	2	0
дуьзча	2	0
дуьйладала	2	0
дуьйладелира	2	0
дуьйлало	2	0
дуьйлуьйтура	2	0
дуьйцинчу	2	0
дуьйцурш	2	0
дуьйцучаьрга	2	0
дуьйцучул	2	0
дуьйцучунна	2	0
дуьйцучуьнца	2	0
дуьйчу	2	0
дуьйшу	2	0
дуькъа	2	0
дуьллий	2	0
дуьлуш	2	0
дуьненал	2	0
дуьрстанан	2	0
дуьссу	2	0
дуьсун	2	0
дуьсура	2	0
дуьтура	2	0
дуьхьалбаха	2	0
дуьхьалбахара	2	0
дуьхьалбевллачара	2	0
дуьхьалбевллачеран	2	0
дуьхьалбевллачех	2	0
дуьхьалбевллачу	2	0
дуьхьалбевллера	2	0
дуьхьалваллал	2	0
дуьхьалваьллачу	2	0
дуьхьалваьллера	2	0
дуьхьалвеана	2	0
дуьхьалвеара	2	0
дуьхьалвогӏу	2	0
дуьхьалволура	2	0
дуьхьалдаха	2	0
дуьхьалдевлла	2	0
дуьхьалдевллачу	2	0
дуьхьалдер	2	0
дуьхьалйолу	2	0
дуьхьалкхетар	2	0
дуьхьалонаш	2	0
дуьхьалхӏитта	2	0
дуьхьалхӏиттина	2	0
дуьхьалхӏуьтту	2	0
дуьхьалъелира	2	0
дуьхьарг	2	0
дӏаалийтархьама	2	0
дӏааьлларг	2	0
дӏааьлча	2	0
дӏабалале	2	0
дӏабаллалц	2	0
дӏабаханчул	2	0
дӏабахийтахьа	2	0
дӏабахийтинера	2	0
дӏабахийтинчу	2	0
дӏабаша	2	0
дӏабаьккхи	2	0
дӏабаьллачул	2	0
дӏабаьржира	2	0
дӏабевдда	2	0
дӏабевддера	2	0
дӏабели	2	0
дӏаберзар	2	0
дӏабехкалур	2	0
дӏабиггалц	2	0
дӏабигина	2	0
дӏабигначарна	2	0
дӏабийшира	2	0
дӏабиллинчу	2	0
дӏабихкира	2	0
дӏабовда	2	0
дӏабовдийтинчу	2	0
дӏабовду	2	0
дӏабовдур	2	0
дӏабовдуьйтур	2	0
дӏабовла	2	0
дӏабогӏур	2	0
дӏабожа	2	0
дӏабоккху	2	0
дӏаболо	2	0
дӏаболу	2	0
дӏабохкархьама	2	0
дӏабоху	2	0
дӏабоьрзу	2	0
дӏабоьрзучу	2	0
дӏабузале	2	0
дӏабуур	2	0
дӏабухкура	2	0
дӏабухкучу	2	0
дӏабухкуш	2	0
дӏабуьгу	2	0
дӏабуьйцур	2	0
дӏаваккхалаш	2	0
дӏаваккхалц	2	0
дӏавалийтархьама	2	0
дӏавахар	2	0
дӏавахнера	2	0
дӏаваьккхича	2	0
дӏаваьхьна	2	0
дӏавеанчу	2	0
дӏавеача	2	0
дӏаведдера	2	0
дӏавеллачу	2	0
дӏаверза	2	0
дӏаверзарна	2	0
дӏавехкахь	2	0
дӏавирзи	2	0
дӏавирзинчу	2	0
дӏавогӏуш	2	0
дӏаводийла	2	0
дӏаводу	2	0
дӏавоккхуш	2	0
дӏавола	2	0
дӏаволалуш	2	0
дӏаволлалахь	2	0
дӏаволу	2	0
дӏавоьдура	2	0
дӏавоьллинера	2	0
дӏавоьрзу	2	0
дӏавуллур	2	0
дӏавуллуш	2	0
дӏавухкур	2	0
дӏавуьгу	2	0
дӏавуьжур	2	0
дӏавуьжуш	2	0
дӏагайтина	2	0
дӏагайтира	2	0
дӏагулдира	2	0
дӏагӏахь	2	0
дӏагӏор	2	0
дӏадайна	2	0
дӏадалале	2	0
дӏадаларна	2	0
дӏадаларца	2	0
дӏадалийтахьара	2	0
дӏадахалур	2	0
дӏадаханера	2	0
дӏадахийтахьара	2	0
дӏадаьхначу	2	0
дӏадаьхча	2	0
дӏадекхалаш	2	0
дӏаделлачул	2	0
дӏаделлачунна	2	0
дӏадерзош	2	0
дӏадехкина	2	0
дӏадигначу	2	0
дӏадийцархьама	2	0
дӏадийцича	2	0
дӏадиллинчу	2	0
дӏадихкира	2	0
дӏадовдале	2	0
дӏадовлу	2	0
дӏадоккхийла	2	0
дӏадоладелча	2	0
дӏадолийна	2	0
дӏадолийра	2	0
дӏадоло	2	0
дӏадолор	2	0
дӏадохкийта	2	0
дӏадохучу	2	0
дӏадошур	2	0
дӏадоьлху	2	0
дӏадоьлхура	2	0
дӏадоьлхурш	2	0
дӏадоьрзура	2	0
дӏадоьрзуш	2	0
дӏадоьхкина	2	0
дӏадугӏур	2	0
дӏадукъуш	2	0
дӏадуур	2	0
дӏадуьгура	2	0
дӏадуьгучу	2	0
дӏадуьйлало	2	0
дӏадуьйцура	2	0
дӏадуьйцучу	2	0
дӏадуьйчо	2	0
дӏадуьйшуш	2	0
дӏадуьллу	2	0
дӏаевллехь	2	0
дӏаевр	2	0
дӏаеллало	2	0
дӏаеллахьа	2	0
дӏаешира	2	0
дӏаиккхира	2	0
дӏаихна	2	0
дӏайигна	2	0
