тӏедотта	2	0
тӏедоьгӏна	2	0
тӏедоьлхуш	2	0
тӏедоьрзура	2	0
тӏедуьгучу	2	0
тӏеелира	2	0
тӏеетта	2	0
тӏейилла	2	0
тӏейирзина	2	0
тӏейоьжна	2	0
тӏекхайкхинчарна	2	0
тӏекхаьчний	2	0
тӏекхойкху	2	0
тӏекхойкхучу	2	0
тӏекхоччуш	2	0
тӏекхоьллира	2	0
тӏекхоьхьура	2	0
тӏекхоьхьуш	2	0
тӏекхуьучу	2	0
тӏелатархьама	2	0
тӏелаьцначо	2	0
тӏелеттера	2	0
тӏелоцун	2	0
тӏелоцуш	2	0
тӏемалойл	2	0
тӏемаяьлла	2	0
тӏеоьхур	2	0
тӏеоьцун	2	0
тӏеоьцучунна	2	0
тӏеоьшург	2	0
тӏерадаьккхира	2	0
тӏергаш	2	0
тӏетаса	2	0
тӏетовжош	2	0
тӏетовр	2	0
тӏетосург	2	0
тӏетосучу	2	0
тӏехбевлира	2	0
тӏехбеттам	2	0
тӏехбеттаме	2	0
тӏехбовлучу	2	0
тӏехваьлла	2	0
тӏехваьлча	2	0
тӏехдаллалц	2	0
тӏехдаьлла	2	0
тӏехдеттар	2	0
тӏехдолуш	2	0
тӏехиттина	2	0
тӏехлелха	2	0
тӏехоьцур	2	0
тӏехъоьху	2	0
тӏехъоьхур	2	0
тӏехъоьхуш	2	0
тӏехъюьзна	2	0
тӏехъяьлла	2	0
тӏехьенаш	2	0
тӏехьовсучара	2	1
тӏехьовсуш	2	0
тӏехьур	2	0
тӏехӏиттина	2	1
тӏехӏотта	2	0
тӏехӏоттор	2	0
тӏехӏоьттина	2	0
тӏехӏуттуш	2	0
тӏеэцалаш	2	0
тӏеэцалур	2	0
тӏеэцийта	2	0
тӏеэцначо	2	0
тӏеэцнера	2	0
тӏеюттура	2	0
тӏеюхур	2	0
тӏеюхучу	2	0
тӏеюьйхинчу	2	0
тӏеягӏахь	2	0
тӏеяре	2	0
тӏеяхана	2	0
тӏеяхка	2	0
тӏеяхьаш	2	0
тӏеяьлла	2	0
тӏийриг	2	0
тӏингар	2	0
тӏоба	2	1
тӏобера	2	1
тӏомах	2	0
тӏохьа	2	1
тӏоьрмагаш	2	0
тӏулгал	2	0
тӏулгел	2	0
тӏулман	2	1
тӏулманан	2	1
тӏунбайта	2	0
угӏар	2	0
угӏу	2	0
угӏур	2	0
узал	2	1
узарша	2	0
узур	2	0
улай	2	1
улам	2	1
уламан	2	1
уллобаха	2	0
уллорачарах	2	0
уллорнаш	2	0
улха	2	0
упарсин	2	1
урамновкъахь	2	0
уриалан	2	1
уръяхӏуна	2	1
устазал	2	0
устазана	2	1
ухӏулибатан	2	1
уьйзира	2	0
уьйтӏе	2	0
уьстагӏал	2	0
уьстагӏах	2	0
уьшаршца	2	0
хааза	2	0
хаале	2	0
хаамех	2	0
хаамехь	2	0
хаамчас	2	0
хаарна	2	0
хааро	2	0
хаарша	2	0
хадабай	2	0
хадийнарг	2	0
хазалле	2	0
хазаллехь	2	0
хазаллина	2	0
хазарна	2	0
хазделира	2	0
хазийтира	2	0
хазнашкахь	2	0
хазнел	2	0
хазъелла	2	0
хаийтахьа	2	0
халахетаран	2	0
халахетарна	2	0
хална	2	1
халубан	2	1
харжий	2	0
харцахьарчу	2	0
харцболу	2	0
харцделанашка	2	0
харцдолчуьнца	2	0
харцдуй	2	0
харцжинашна	2	0
харцийра	2	0
харцкхайкхамаш	2	0
харцкхелаш	2	0
харцлуьйчеран	2	0
харцматтаца	2	0
харцонашца	2	0
харцонехьа	2	0
харцоно	2	0
харцончаш	2	0
харцор	2	0
харцпайхамар	2	0
харцтоьшаллаш	2	0
хас	2	0
хастадайтархьама	2	0
хастайойла	2	1
хастаяйта	2	0
хастийра	2	0
хатталц	2	0
хаттархьама	2	0
хаттийтахьа	2	0
хахкаелла	2	0
хашадхошца	2	0
хаъалц	2	0
хаьахьара	2	0
хаьснаш	2	0
хаьттинера	2	0
хаьттиний	2	0
хаьштигех	2	0
хевшинчохь	2	0
хедадай	2	0
хедаш	2	0
хедийла	2	0
хеззина	2	0
хелхавуьйлуш	2	0
херабевлла	2	0
херцош	2	0
хестадаран	2	0
хестайо	2	0
хестайойла	2	0
хестийна	2	0
хеталаш	2	0
хетачийн	2	0
хетийти	2	0
хехой	2	0
хехочо	2	1
хехочуьнга	2	0
хецаеллий	2	0
хиинчу	2	0
хийрачо	2	0
хийрачун	2	0
хийцаделла	2	0
хилаза	2	0
хилийти	2	0
хилийтийша	2	0
хиллачаьрга	2	0
хиллачуьнга	2	0
хиллачуьра	2	0
хинболу	2	0
хинболчу	2	0
хиндерш	2	0
хиндолчунна	2	0
хиъинехь	2	0
ховхачу	2	0
ховшийнера	2	0
ховшо	2	0
ховшу	2	0
хоржучу	2	0
хотта	2	0
хоттана	2	0
хотту	2	0
хоьттучарна	2	0
хоьтуьйту	2	0
хуийла	2	0
хуучуьнга	2	0
хушахойх	2	0
хушахочуьнга	2	0
хуьлурш	2	0
хуьлучунна	2	0
хуьлуьйтура	2	0
хьабаба	2	1
хьаби	2	1
хьабукъа	2	1
хьабуле	2	1
хьабулна	2	1
хьавах	2	1
хьаг	2	0
хьагам	2	0
хьагамо	2	0
хьагата	2	1
хьагвелла	2	0
хьагид	2	1
хьагӏабин	2	1
хьада	2	1
хьадидана	2	1
хьадидара	2	1
хьадун	2	1
хьажаехьа	2	0
хьажалора	2	0
хьази	2	1
хьазиале	2	1
хьайбанаша	2	0
хьайгахьа	2	1
хьакхаделла	2	0
хьакхалаш	2	0
хьакхарех	2	0
хьакхийтинчу	2	0
хьакхийтира	2	0
хьакхош	2	0
хьакъупин	2	1
хьалаайаделира	2	0
хьалаайаделча	2	0
хьалаайае	2	0
хьалаайайо	2	0
хьалаайийта	2	0
хьалабер	2	0
хьалабовлу	2	0
хьалаболучу	2	0
хьалабузур	2	0
хьалабуьйлу	2	0
хьалавахара	2	0
хьалаваьккхинчу	2	0
хьалаваьккхича	2	0
хьалаваьлларг	2	0
хьалавоккхур	2	0
хьалаволуш	2	0
хьалавуьзна	2	0
хьалагӏатто	2	0
хьалагӏаттор	2	0
хьалагӏаьттинчул	2	0
хьалагӏовттийта	2	0
хьалагӏовттуш	2	0
хьалагӏоттучу	2	0
хьаладаьлларг	2	0
хьаладевлира	2	0
хьаладевлча	2	0
хьаладоккхур	2	0
хьаладузура	2	0
хьалаелира	2	0
хьалаер	2	0
хьалайолуьйту	2	0
хьалакх	2	1
хьалакхаччал	2	0
хьалакхаччалц	2	0
хьалакхаьчна	2	0
хьалакхиира	2	0
хьалакхуьу	2	0
хьалаойура	2	0
хьалаоьллира	2	0
хьалахьаьжира	2	0
хьалахьовсал	2	0
хьалаюза	2	0
хьалаюьзна	2	0
хьалаяьллера	2	0
хьалаяьхьира	2	0
хьалдолчара	2	0
хьалдолчеран	2	0
хьалид	2	1
хьалом	2	1
хьалхарчеран	2	0
хьамал	2	1
хьаматхой	2	0
хьамура	2	1
хьаналниг	2	0
хьананан	2	1
хьананиал	2	1
хьананиалан	2	1
хьанаса	2	1
хьанатан	2	1
хьанатана	2	1
хьаниал	2	1
хьанунига	2	1
хьарамлонца	2	0
хьарамчух	2	0
хьарасан	2	1
хьарашин	2	1
хьаргӏанаш	2	0
хьарибара	2	1
хьарсат	2	1
хьархьасан	2	1
хьархьуран	2	1
хьарчаде	2	0
хьарчийтархьама	2	0
хьаршара	2	1
хьатапин	2	1
хьататин	2	1
хьатилан	2	1
хьахли	2	1
хьахманин	2	1
хьацармават	2	1
хьацранина	2	1
хьацраних	2	1
хьацранихой	2	0
хьаццон	2	1
хьаш	2	1
хьашба	2	1
хьашбин	2	1
хьашташка	2	0
хьашубин	2	1
хьашубис	2	1
хьашум	2	1
хьашупин	2	1
хьаьвданна	2	0
хьаьвди	2	0
хьаьвзаш	2	0
хьаьвихочун	2	0
хьаьвихошна	2	0
хьаьвсина	2	0
хьаьвсира	2	0
хьаьвсича	2	0
хьаькамел	2	0
хьаьнгахула	2	0
хьаьрчар	2	0
хьаьрчинера	2	0
хьаьттарш	2	0
хьаьттах	2	0
хьевелла	2	0
хьевеллера	2	0
хьевронна	2	1
хьевронхойн	2	0
хьегарехула	2	0
хьегарна	2	0
хьегаро	2	0
хьегарх	2	0
хьегийта	2	0
хьегийтина	2	0
хьегнарг	2	0
хьегначарна	2	0
хьежжара	2	0
хьекхахь	2	0
хьекъалаллина	2	0
хьекъалнаш	2	0
хьекъалш	2	0
хьелдай	2	1
хьем	2	0
хьерабевлла	2	0
хьераваьлча	2	0
хьерас	2	1
хьерчийначу	2	0
хьесад	2	1
хьесталур	2	0
хьетахочун	2	0
хьетахочуьнгара	2	0
хьетӏехь	2	0
хьехамал	2	0
хьехамчашца	2	0
хьехийта	2	0
хьецари	2	1
хьешана	2	0
хьешашка	2	0
хьешо	2	0
хьеюккъе	2	0
хьиддекхал	2	1
хьийзавехьа	2	0
хьийзачу	2	0
хьийзий	2	0
хьийзийла	2	0
хьийзийнарг	2	0
хьовза	2	0
хьовзийна	2	0
хьовсийта	2	0
хьовсу	2	0
хьовсучарна	2	0
хьожанах	2	0
хьозанах	2	0
хьозанел	2	0
хьозин	2	1
хьокхешна	2	0
хьокхурш	2	0
хьокхучарна	2	0
хьоладай	2	0
хьолахо	2	1
хьолахой	2	0
хьолахочун	2	0
хьолахошна	2	0
хьомсарчун	2	1
хьори	2	1
хьорихой	2	0
хьоронна	2	1
хьоронхо	2	0
хьосин	2	1
хьостамий	2	0
хьостанийн	2	0
хьоьгуьйтург	2	0
хьоьжучул	2	0
хьоьжучух	2	0
хьоьхучух	2	0
хьоьший	2	0
хьоьшура	2	0
хьула	2	1
хьулдата	2	1
хьулдатана	2	1
хьумаран	2	0
хьуний	2	1
хьупим	2	1
хьушайн	2	1
хьуьйш	2	0
хьуьне	2	0
хьуьнна	2	0
хӏаваана	2	0
хӏаваэрачу	2	0
хӏагирхошца	2	0
хӏададан	2	1
хӏадасин	2	1
хӏажаре	2	1
хӏаил	2	1
хӏаймана	2	1
хӏайтӏабал	2	1
хӏалилин	2	1
хӏаллакбаран	2	0
хӏаллакбелаш	2	0
хӏаллакбиначарна	2	0
хӏаллакбинчаьрца	2	0
хӏаллакбинчеран	2	0
хӏаллаквича	2	0
хӏаллакдаза	2	0
хӏаллакдайта	2	0
хӏаллакдахь	2	0
хӏаллакден	2	0
хӏаллакдинарг	2	0
хӏаллакьеш	2	0
хӏаллакьхиларх	2	0
хӏаллакьхилахь	2	0
хӏаллакьхиллачийн	2	0
хӏаллакьхуьлуьйтург	2	0
хӏаллакьяйтархьама	2	0
хӏанохан	2	1
хӏаранан	2	1
хӏарар	2	1
хӏародадан	2	1
хӏасинуан	2	1
хӏатахига	2	1
хӏатаъву	2	1
хӏацубайман	2	1
хӏейма	2	1
хӏетахьлерчу	2	0
хӏиттабай	2	0
хӏиттахь	2	0
хӏиттийта	2	0
хӏиттинчу	2	0
хӏокхарна	2	0
хӏорамма	2	0
хӏордкеманаша	2	0
хӏордкеманашца	2	0
хӏоттадан	2	0
хӏоттаяй	2	0
хӏоттийтахьа	2	0
хӏоьттинийла	2	0
хӏусамашкара	2	0
хӏуттут	2	0
хӏуьманай	2	1
хӏуьнна	2	0
хӏуьттучу	2	0
цабезарна	2	0
цавашар	2	0
цавезнарш	2	0
цадашар	2	0
цалакх	2	1
цалпихьад	2	1
цапан	2	1
цапун	2	1
царати	2	1
царначул	2	0
царуят	2	1
цатешарш	2	0
цахиларо	2	0
цахиндерг	2	1
цаьпцалг	2	0
цаяшарца	2	0
цаӏнаним	2	1
цебаӏим	2	1
целаӏ	2	1
цепонна	2	1
цергех	2	0
цецбевлира	2	0
цецваларца	2	0
цецвуьйлура	2	0
цецдаьллера	2	0
цецдуьйлура	2	0
цивъяхӏу	2	1
цигга	2	0
цилла	2	1
цилтай	2	1
ципара	2	1
цистинчу	2	0
цихьин	2	1
цобарчу	2	1
цобера	2	1
цомгушчу	2	0
цорарчу	2	1
цорахо	2	0
цорахоша	2	0
цорӏаний	2	1
цорӏахой	2	0
цубига	2	1
цубин	2	1
цупар	2	1
цупара	2	1
цур	2	1
цурин	2	1
цушиммо	2	0
цуьрг	2	0
цхьабайма	2	1
цхьаболчарах	2	0
цхьаболчеран	2	0
цхьалхадаккха	2	0
цхьаьнгара	2	0
цхьаьнцца	2	0
цхьогалийн	2	1
цӏабайма	2	1
цӏадакъас	2	1
цӏаданера	2	1
цӏаданна	2	1
цӏадукъига	2	1
цӏадукъина	2	1
цӏазапӏелг	2	0
цӏанбалаза	2	0
цӏанбалийта	2	0
цӏанбина	2	0
цӏанвехьа	2	0
цӏанвеш	2	0
цӏанвинчул	2	0
цӏандар	2	0
цӏандахь	2	0
цӏанделира	2	0
цӏанйийр	2	0
цӏанйора	2	0
цӏанъе	2	0
цӏанъяларан	2	0
цӏармата	2	0
цӏемарайм	2	1
цӏемархой	2	0
цӏеношкара	2	0
цӏерачаьрга	2	0
цӏеяханарш	2	0
цӏеяханчара	2	0
цӏийелла	2	0
цӏийнал	2	0
цӏиндаларан	2	0
цӏинлуш	2	0
цӏогарчий	2	0
цӏоканех	2	0
цӏокъ	2	0
цӏохьаран	2	1
цӏоцкъамаш	2	0
цӏуно	2	0
чагуб	2	1
чагӏардуттучо	2	0
чагӏардуттучунна	2	0
чамхалге	2	0
чарха	2	0
чахчийна	2	0
чахчош	2	0
чаьмза	2	0
чевнах	2	0
чекхбаккхахьа	2	0
чекхбахар	2	0
чекхбахийта	2	0
чекхбаьккхина	2	0
чекхбаьхначу	2	0
чекхбовлучара	2	0
чекхбоккхур	2	0
чекхволура	2	0
чекхдахийтина	2	0
чекхдахийтира	2	0
чекхдаьккхинчунна	2	1
чекхдели	2	0
чекхдовлар	2	0
чекхдоккхун	2	0
чекхйовла	2	0
чекхъяккхалур	2	0
ченала	2	0
ченалахь	2	0
ченахь	2	0
чене	2	0
черман	2	0
четахь	2	0
чехавора	2	0
чечакхах	2	0
чилланан	2	0
чимашкахь	2	0
чкъура	2	0
чкъурал	2	0
чоконаш	2	0
чоьнашца	2	0
чоьхьаваьлча	2	0
чубаьхкича	2	0
чубоьхкинарш	2	0
чубоьхкинчу	2	0
чубузале	2	0
чубузуш	2	0
чуваккха	2	0
чуваьлла	2	0
чувеанчу	2	0
чувер	2	0
чувериг	2	0
чувогӏу	2	0
чувогӏура	2	0
чуволлучу	2	0
чуволучун	2	0
чуволучунна	2	0
чувоьду	2	0
чувоьллинчул	2	0
чувоьссинчу	2	0
чугӏиртича	2	0
чугӏорта	2	0
чудаха	2	0
чудеара	2	0
чудовлуш	2	0
чуйиллина	2	0
чуйогӏучу	2	0
чуйохка	2	0
чуйоьдуш	2	0
чукхайкхира	2	0
чукхиссина	2	0
чукхоссало	2	0
чутаса	2	0
чуханаш	2	0
чуьйраш	2	0
чуэца	2	0
чхьонкар	2	0
чӏагӏвелча	2	0
чӏагӏвехьа	2	0
чӏагӏвинийла	2	0
чӏагӏдаза	2	0
чӏагӏделаш	2	0
чӏагӏдийриг	2	0
чӏагӏйийр	2	0
чӏагӏлолахь	2	1
чӏагӏонех	2	0
чӏагӏъелира	2	0
чӏажашна	2	0
чӏегӏардигна	2	0
чӏенгана	2	0
чӏерашца	2	0
чӏерийдохург	2	0
чӏеро	2	0
чӏоьнашкахь	2	0
шабаӏан	2	1
шадерриг	2	0
шаерг	2	0
шалал	2	1
шаламат	2	1
шаланиг	2	0
шалапӏ	2	1
шалмайн	2	1
шалманесар	2	1
шалманесара	2	1
шалумат	2	1
шалуматин	2	1
шалхонаш	2	0
шалши	2	1
шамар	2	1
шамашера	2	1
шамашехь	2	1
шамашхо	2	0
шамгар	2	1
шамри	2	1
шамуал	2	1
шамъаллий	2	1
шан	2	1
шанарчу	2	1
шапанина	2	1
шапар	2	1
шапи	2	1
шараххьий	2	0
шарлур	2	0
шарца	2	0
шаршуйн	2	0
шаулаций	2	1
шаулера	2	1
шаулца	2	1
шаште	2	1
шаӏалбан	2	1
шаӏалбанхо	2	0
шаӏапа	2	1
шаӏар	2	1
шебера	2	1
шеггара	2	1
шедагашца	2	0
шей	2	0
шекъанца	2	0
шелделира	2	0
шелонна	2	0
шелумиал	2	1
шелъелча	2	0
шемаӏан	2	1
шенаш	2	0
шершачу	2	0
шершаш	2	0
шехемарчу	2	1
шехемах	2	1
шехемхой	2	0
шешайн	2	1
шибарш	2	0
шилунан	2	1
шилхьайн	2	1
шимра	2	1
шимрин	2	1
шимӏатан	2	1
шиннал	2	0
шипам	2	1
ширдолаг	2	0
ширдолаган	2	0
шишбацара	2	1
шовдан	2	0
шолгӏачунна	2	0
шортонца	2	0
шорттачу	2	0
шуахь	2	1
шубайн	2	1
шубиалан	2	1
шумаран	2	1
шунам	2	1
шурел	2	0
шутлахьи	2	1
шутлахьин	2	1
шушакха	2	1
шушакхан	2	1
шушаним	2	1
шуьйтталгӏаниг	2	0
шуьнах	2	0
шуьраца	2	0
шуьреш	2	0
шуьшинна	2	0
шуӏин	2	1
эвнаш	2	0
эгийтина	2	0
эгнарш	2	0
эдомах	2	1
эдомерчу	2	1
эдомхочо	2	0
эдомхошкара	2	0
эзаран	2	0
эзарзза	2	0
эйлонан	2	1
экханах	2	0
эладитанаш	2	0
эласар	2	1
элашний	2	0
элдаӏа	2	1
элел	2	0
элидаӏан	2	1
элималик	2	1
элималикан	2	1
элирий	2	0
элихӏун	2	1
элишуба	2	1
элияхьба	2	1
элиӏад	2	1
элой	2	1
элтакха	2	1
элтолад	2	1
элъюӏейнай	2	1
элъякъиман	2	1
эмархошний	2	0
эмгараллехь	2	0
эмгараллина	2	0
эпар	2	1
эпраймах	2	1
эпраймхошца	2	0
эпратехь	2	1
эрахь	2	1
эргӏада	2	0
эргӏаддалар	2	0
эрзаш	2	0
эрина	2	0
эрналлин	2	0
эсана	2	0
эскархочунна	2	0
эскархошка	2	0
эскархошца	2	0
этана	2	1
этира	2	0
этӏаде	2	0
эфиопхо	2	0
эхангаца	2	0
эхартана	2	0
эхартаца	2	0
эцархьама	2	0
эцбон	2	1
эцначунна	2	0
эцнера	2	0
эшабо	2	0
эшабойтур	2	0
эшаварна	2	0
эшамехь	2	0
эшарехь	2	0
эшбан	2	1
эшбаӏал	2	1
эшийначул	2	0
эшийнера	2	0
эшийнийла	2	0
эшнарш	2	0
эштамуӏа	2	1
эштаул	2	1
эштаулара	2	1
эштаулний	2	1
эштунан	2	1
юахьин	2	1
юашина	2	1
югӏуш	2	0
южуш	2	0
юзор	2	0
юккъехьа	2	0
юкъабогӏуш	2	0
юкъагӏерта	2	0
юкъалеларг	2	0
юкъаметтиган	2	0
юнаш	2	0
юнусан	2	1
юссу	2	0
юссур	2	0
юст	2	1
юстур	2	0
ютӏа	2	1
юу	2	0
юучун	2	0
юхабалор	2	0
юхабаьхкина	2	0
юхабевлира	2	0
юхаберзабе	2	0
юхаберзабехьа	2	0
юхабовлу	2	0
юхабоьрзу	2	0
юхаваккха	2	0
юхаваллалц	2	0
юхаваха	2	0
юхавер	2	0
юхаверзаве	2	0
юхаверзар	2	0
юхаверзахь	2	0
юхаверзахьара	2	0
юхаверзийначу	2	0
юхавирзинарг	2	0
юхавогӏучу	2	0
юхавогӏуш	2	0
юхавола	2	0
юхавоьрзу	2	0
юхагӏо	2	0
юхадалор	2	0
юхадан	2	0
юхадаьхкина	2	0
юхадерзаде	2	0
юхадерзале	2	0
юхадерзалур	2	0
юхадерзийначу	2	0
юхадеъча	2	0
юхадирзина	2	0
юхадирзича	2	0
юхадовла	2	0
юхадуьгур	2	0
юхаерзо	2	0
юхайирзинчу	2	0
юхакхоьллинарг	2	0
юхалохьа	2	0
юхаметтахӏиттийначу	2	0
юхаметтахӏиттош	2	0
юхатоттур	2	0
юхахьадаьлла	2	0
юхахьаралла	2	0
юхахьаьжира	2	0
юхаэцийта	2	0
юхаэццал	2	0
юхаялор	2	0
юша	2	1
юьгур	2	0
юьзнарг	2	0
юьйлуьйтуш	2	0
юьллий	2	0
юьстаха	2	0
юьстахбевлла	2	0
юьстахо	2	0
юьхкана	2	0
юьхьа	2	0
юьхьана	2	0
юьхье	2	0
юьхьлаьцнарш	2	0
юьхьца	2	0
юьхьӏаьржонна	2	0
яаран	2	0
яархьама	2	0
яахьара	2	0
ябинна	2	1
яванан	2	1
ягарлур	2	0
ягаръе	2	0
ягийнера	2	0
ягийча	2	0
ягорна	2	0
ягорхьама	2	0
ягорца	2	0
ягӏахь	2	0
ядаӏана	2	1
ядуӏан	2	1
язбира	2	0
яздархой	2	0
яздечу	2	0
яздинехь	2	0
яздинчо	2	0
яздинчунна	2	0
язйинера	2	0
язйойла	2	0
яийтинчу	2	0
яире	2	1
яйий	2	0
яйтинчу	2	0
яккхалуш	2	0
яккхийелаш	2	0
яккхийтархьама	2	0
яккхийъейша	2	0
якхамах	2	1
якхамна	2	1
якхмаӏам	2	1
якхтаал	2	1
якхтан	2	1
якъаеллачу	2	0
якъалуш	2	0
якъоза	2	0
якъош	2	0
ялайора	2	0
яларан	2	0
ялаяйталахь	2	0
яле	2	0
ялий	2	0
ялийтархьама	2	0
ялорхьама	2	0
ялхочух	2	0
яманхочун	2	0
яннай	2	1
янохь	2	1
ярахь	2	1
ярахьмиал	2	1
яраш	2	0
ярбига	2	1
яре	2	0
яржийна	2	0
яруша	2	1
ярушалаймаца	2	1
ясона	2	1
яссийначу	2	0
яста	2	0
ятӏарис	2	1
яхале	2	0
яхархьама	2	0
яхийтар	2	0
яхийтина	2	0
яхинна	2	1
яхкийта	2	0
яхлур	2	0
яхонт	2	0
яхул	2	1
яххалц	2	0
яххьашка	2	0
яххьашца	2	0
яххьех	2	0
яхъялийта	2	0
яхъяллалц	2	0
яхъяр	2	0
яхьазкхиал	2	1
яхьазкхиала	2	1
яхьани	2	1
яхьахь	2	0
яхьачу	2	0
яхьди	2	1
яхьи	2	1
яхьиала	2	1
яхьизакх	2	1
яхьциал	2	1
яхьъял	2	1
яхьъяца	2	1
яхӏалал	2	1
яхӏуашана	2	1
яхӏугахь	2	1
яхӏугахьа	2	1
яхӏуди	2	1
яхӏудис	2	1
яхӏул	2	1
яхӏунатан	2	1
яхӏунатица	2	1
яхӏунатиций	2	1
яхӏураме	2	1
яхӏурамна	2	1
яшаран	2	1
яшбаӏама	2	1
яшимунан	2	1
яшор	2	0
яьккхи	2	0
яьссалла	2	0
яьстина	2	0
яьстира	2	0
яьхначу	2	0
яьшна	2	0
яьӏнаш	2	0
яӏакхан	2	1
яӏакханера	2	1
яӏариман	2	1
яӏаримера	2	1
яӏаримна	2	1
яӏзи	2	1
яӏлин	2	1
яӏсаал	2	1
ӏабадо	2	1
ӏабдиалан	2	1
ӏавит	2	1
ӏаву	2	1
ӏадаво	2	1
ӏадатах	2	1
ӏадаташна	2	1
ӏадвита	2	1
ӏадиал	2	1
ӏадиалан	2	1
ӏадйита	2	1
ӏаднан	2	1
ӏаднат	2	1
ӏадоран	2	1
ӏадорах	2	1
ӏадош	2	1
ӏазапах	2	1
ӏазапера	2	1
ӏазариалан	2	1
ӏазмаватан	2	1
ӏазриалан	2	1
ӏазрикхаман	2	1
ӏазуран	2	1
ӏайи	2	1
ӏакхиле	2	1
ӏалашбора	2	1
ӏалашдехьа	2	1
ӏалашонех	2	1
ӏалашъе	2	1
ӏамабе	2	1
ӏамале	2	1
ӏамалекхана	2	1
ӏамалекхахочун	2	1
ӏамалекхахошкара	2	1
ӏамалекхахошна	2	1
ӏамалекхахошца	2	1
ӏамалъеш	2	1
ӏамалъяр	2	1
ӏамиал	2	1
ӏамихӏуд	2	1
ӏаммина	2	1
ӏамминхошка	2	1
ӏамминхошкара	2	1
ӏамминхошний	2	1
ӏамсай	2	1
ӏамсайн	2	1
ӏанаб	2	1
ӏанадайтина	2	1
ӏанаде	2	1
ӏанадечу	2	1
ӏанадо	2	1
ӏанадора	2	1
ӏанамхой	2	1
ӏанатин	2	1
ӏани	2	1
ӏанийра	2	1
ӏанийча	2	1
ӏаннашка	2	1
ӏаннашкахула	2	1
ӏанорах	2	1
ӏарипат	2	1
ӏарод	2	1
ӏарра	2	1
ӏаруӏера	2	1
ӏаршара	2	1
ӏаршах	2	1
ӏасанна	2	1
ӏахана	2	1
ӏахарех	2	1
ӏахаршца	2	1
ӏацмун	2	1
ӏачунна	2	1
ӏаштаратехь	2	1
ӏаьлви	2	1
ӏаьнарца	2	1
ӏаьрбихоша	2	1
ӏаьркхахой	2	1
ӏеба	2	1
ӏебархойх	2	1
ӏегӏлонна	2	1
ӏеданан	2	1
ӏедаш	2	1
ӏейламана	2	1
ӏейнана	2	1
ӏейни	2	1
ӏекхранхой	2	1
ӏелахь	2	1
ӏема	2	1
ӏенаим	2	1
ӏенаш	2	1
ӏенорна	2	1
ӏепрон	2	1
ӏепрона	2	1
ӏепронера	2	1
ӏесачарах	2	1
ӏетар	2	1
ӏетторашна	2	1
ӏехабаларо	2	1
ӏехийна	2	1
ӏехорхьама	2	1
ӏехорца	2	1
ӏехьа	2	1
ӏийнарш	2	1
ӏийсагахьа	2	1
ӏийсай	2	1
ӏилла	2	1
ӏиллина	2	1
ӏиндагӏах	2	1
ӏирам	2	1
ӏовда	2	1
ӏоврел	2	1
ӏодаца	2	1
ӏожаллехь	2	1
ӏожаллиний	2	1
ӏойтур	2	1
ӏомал	2	1
ӏотниала	2	1
ӏотниалан	2	1
ӏоттал	2	1
ӏоттий	2	1
ӏудад	2	1
ӏузас	2	1
ӏузий	2	1
ӏумарина	2	1
ӏунис	2	1
ӏупал	2	1
ӏупалахь	2	1
ӏутай	2	1
ӏуттур	2	1
ӏуттуш	2	1
ӏуьллучохь	2	1
ӏуьллучух	2	1
ӏуьллучуьра	2	1
ӏуьттур	2	1
агӏонехь	1	0
айабелла	1	0
айинера	1	0
акъарийн	1	0
араволийла	1	0
арайолу	1	0
аракхоьссира	1	0
аттачу	1	0
баккхалц	1	0
барамех	1	0
басенашкахь	1	0
батте	1	0
баханчеран	1	0
баххьашкахь	1	0
баьстина	1	0
безарна	1	0
белхалошка	1	0
белхашка	1	0
берте	1	0
билгалйоккхуш	1	0
бинехьара	1	0
бовлар	1	0
бохаллехь	1	0
боьршаллин	1	0
буьйгӏира	1	0
буьйлало	1	0
буьйхира	1	0
варца	1	0
вацар	1	0
верас	1	0
вирзича	1	0
вожийна	1	0
ворданаш	1	0
гезг	1	0
герзо	1	0
гинчо	1	0
гӏаланаша	1	0
гӏара	1	0
гӏараваьллера	1	0
гӏирсах	1	0
гӏирсех	1	0
дагадаийтинарг	1	0
дайра	1	0
даржийра	1	0
дахало	1	0
дашехь	1	0
дегӏо	1	0
декхарийла	1	0
делкъенан	1	0
дехкар	1	0
дехьаволийлаш	1	0
дехьаделира	1	0
дешначу	1	0
дешначул	1	0
диттел	1	0
довлар	1	0
дозанашца	1	0
дозанехула	1	0
доладалар	1	0
дохалле	1	0
дошлошна	1	0
доӏах	1	0
дукъо	1	0
дуьненчохь	1	0
дӏабиллина	1	0
дӏабоьду	1	0
дӏаваьллачул	1	0
дӏакхелхина	1	0
дӏакъастадо	1	0
дӏасакъастийра	1	0
жоьпаш	1	0
зазанаш	1	0
зоьртала	1	0
иккхинчу	1	0
ирчачу	1	0
искандара	1	1
иттаннах	1	0
йижарша	1	0
йийра	1	0
йийцира	1	0
йирзинчу	1	0
йирзира	1	0
йолчарна	1	0
йошура	1	0
йоьхкура	1	0
йоьху	1	0
кач	1	0
кеманхоша	1	0
керташкара	1	0
кехаташца	1	0
кечдарна	1	0
кхайкхаво	1	0
кхайкхорца	1	0
кхачайо	1	0
кхетамашца	1	0
кхеторан	1	0
кхиабо	1	0
кхоллархьама	1	0
кхоьхьура	1	0
къагийна	1	0
