юхаоьцуш	2	0
юххехьа	2	0
юшаян	2	1
юшаӏаца	2	1
юшаӏна	2	1
юьзначу	2	0
юьйжира	2	0
юьйр	2	0
юьйцинчу	2	0
юьртана	2	0
юьттучу	2	0
юьхьанцара	2	0
яале	2	0
ягаяйтира	2	0
ягийначу	2	0
ядутуне	2	1
яжош	2	0
яз	2	0
яздай	2	0
яздархо	2	0
яздархочун	2	0
язъе	2	0
яий	2	0
яийтина	2	0
яира	2	1
яйначу	2	0
якхешан	2	1
якъор	2	0
яларе	2	0
яларна	2	0
ялгӏу	2	0
ялийтина	2	0
ялоза	2	0
ялора	2	0
ялочу	2	0
ялтина	2	0
ялтица	2	0
ялто	2	0
ялхошкара	2	0
ялхошкахула	2	0
яманхойх	2	0
ямартлонах	2	0
ямартхо	2	0
яор	2	0
ярби	2	1
ярбин	2	1
ярмут	2	1
ярташкахула	2	0
ярушалаймхойн	2	0
яхина	2	1
яхкий	2	0
яххана	2	0
яхча	2	0
яхъялийтархьама	2	0
яхьиалан	2	1
яхьийта	2	0
яхӏува	2	1
яхӏудах	2	1
яхӏуде	2	1
яхӏудхо	2	0
яхӏунатий	2	1
яхӏунатиний	2	1
яшбаӏам	2	1
яшимут	2	1
яьккхинера	2	0
яьккхича	2	0
яьллачул	2	0
яьхкина	2	0
яӏабац	2	1
яӏал	2	1
яӏала	2	1
яӏалан	2	1
яӏиала	2	1
яӏиалан	2	1
ӏаба	2	1
ӏабдин	2	1
ӏагӏлат	2	1
ӏадатийн	2	1
ӏадийнехь	2	1
ӏазгӏадин	2	1
ӏазубат	2	1
ӏакхешан	2	1
ӏакхубин	2	1
ӏалашбе	2	1
ӏалашбо	2	1
ӏалашвехьа	2	1
ӏалашвийр	2	1
ӏалашдар	2	1
ӏалашдора	2	1
ӏалашйийраш	2	1
ӏалашъеш	2	1
ӏалмун	2	1
ӏамабо	2	1
ӏамадо	2	1
ӏамалур	2	1
ӏамалъярх	2	1
ӏамар	2	1
ӏамархьама	2	1
ӏамасаига	2	1
ӏаморера	2	1
ӏамос	2	1
ӏамоса	2	1
ӏанан	2	1
ӏанна	2	1
ӏаннаш	2	1
ӏаноран	2	1
ӏанорхьама	2	1
ӏаржделла	2	1
ӏарна	2	1
ӏаруӏерахь	2	1
ӏаршна	2	1
ӏасанах	2	1
ӏацам	2	1
ӏачул	2	1
ӏаштартана	2	1
ӏаьмнаш	2	1
ӏаьмнашна	2	1
ӏаьнаро	2	1
ӏаьрбихо	2	1
ӏаьрбихой	2	1
ӏаюн	2	1
ӏебира	2	1
ӏева	2	1
ӏедалца	2	1
ӏезарахьахо	2	1
ӏезарна	2	1
ӏезарца	2	1
ӏей	2	1
ӏейламхой	2	1
ӏейнан	2	1
ӏенар	2	1
ӏенор	2	1
ӏер	2	1
ӏесаллех	2	1
ӏесаллина	2	1
ӏесалло	2	1
ӏеттораш	2	1
ӏехабо	2	1
ӏехийра	2	1
ӏехорна	2	1
ӏиду	2	1
ӏий	2	1
ӏиллинчу	2	1
ӏимануал	2	1
ӏинах	2	1
ӏиндагӏаш	2	1
ӏиндагӏо	2	1
ӏиттахь	2	1
ӏовгӏина	2	1
ӏоврех	2	1
ӏожан	2	1
ӏора	2	1
ӏораб	2	1
ӏумарис	2	1
ӏуьйренна	2	1
ӏуьнна	2	1
ӏуьргахула	2	1
абадехь	1	0
абани	1	1
абел	1	1
абиталис	1	1
абуал	1	1
абуалан	1	1
абумаил	1	1
абушайгий	1	1
абушаламал	1	1
аванна	1	1
авдани	1	1
авидаӏ	1	1
агав	1	1
агат	1	0
агӏонашкара	1	0
агӏонга	1	0
агӏонгахьа	1	0
агӏора	1	0
агӏордаьккхина	1	0
агӏорхьа	1	0
адбаал	1	1
адданан	1	1
адданана	1	1
адуммим	1	1
азал	1	1
аист	1	0
айаделлачу	1	0
айалур	1	0
айде	1	0
айдийр	1	0
айи	1	0
айинийла	1	0
айрашца	1	0
акхарошний	1	0
акхарошца	1	0
акъарехь	1	0
акъарешкахь	1	0
алалуш	1	0
аларан	1	0
алмадад	1	1
алсамбуьйлу	1	0
алсамдалийта	1	0
алсамдалийтархьама	1	0
алсамдаьккхина	1	0
алсамдаьккхира	1	0
алсамдаьхча	1	0
алсамделира	1	0
алсамдоккхийла	1	0
алсамдоху	1	0
алсамдуьйлуш	1	0
алссамчу	1	0
алхашна	1	0
амалх	1	0
амалшка	1	0
амана	1	1
аматин	1	1
амина	1	1
аминна	1	1
амир	1	1
амнанан	1	1
амнане	1	1
амцин	1	1
анисапаран	1	1
апаран	1	1
арабаьккхина	1	0
арабаьккхинчу	1	0
арабаьхнарг	1	0
арабевллачул	1	0
арабийла	1	0
арабовлу	1	0
араболуш	1	0
арабуьйлу	1	0
арабуьйлура	1	0
аравалахь	1	0
араваллалц	1	0
араваьллачу	1	0
араваьллачул	1	0
арадаьккхинера	1	0
арадаьккхичхьана	1	0
арадаьллачул	1	0
арадевлира	1	0
арадевр	1	0
арадер	1	0
арадовллалц	1	0
арадоккхур	1	0
арадолучо	1	0
арадохур	1	0
араехира	1	0
араиккхина	1	0
арайовлу	1	0
аракхуссур	1	0
аракхуьссур	1	0
арамхошка	1	0
арани	1	1
арахеца	1	0
арахьахула	1	0
араяккха	1	0
араяьлла	1	0
арвадихой	1	0
арди	1	1
аренал	1	0
аренаша	1	0
арене	1	0
аренехула	1	0
арехьа	1	0
ариале	1	1
арихана	1	1
ариханна	1	1
аркъал	1	0
артдина	1	0
асиара	1	1
асната	1	1
асс	1	1
астагӏниг	1	0
астагӏчунна	1	0
аталаш	1	0
аталур	1	0
атам	1	1
атари	1	1
ахаера	1	1
ахзама	1	0
ахзиб	1	1
ахтайпанах	1	0
ахтоба	1	0
ахтукхам	1	0
ахчанал	1	0
ахчанца	1	0
ахьазе	1	1
ахьиам	1	1
ахьикхам	1	1
ахьикхамина	1	1
ахьиман	1	1
ахьиманан	1	1
ахьимаӏацций	1	1
ахьираӏ	1	1
ахьнуӏмата	1	1
ахьъюй	1	1
ахьъяхӏуд	1	1
ахӏад	1	1
ахӏаронах	1	1
ацал	1	1
ачо	1	0
ашбели	1	1
ашдодхой	1	0
ашерин	1	1
ашихьур	1	1
ашкиназ	1	1
ашна	1	1
ашпеназе	1	1
ашурхойх	1	0
аьзнашка	1	0
аьллачо	1	0
аьллачуьнгахула	1	0
аьллехьара	1	0
аьн	1	0
аьрхаллина	1	0
аьшкалш	1	0
аяхӏу	1	1
баарца	1	0
бавелхой	1	0
багабе	1	0
багабелаш	1	0
багарбаран	1	0
багӏахь	1	0
бажош	1	0
базарш	1	0
базбе	1	0
базбийр	1	0
баийтархьама	1	0
байий	1	0
байиначарал	1	0
байинера	1	0
байракхашца	1	0
байтлахаман	1	1
байтлахамехь	1	1
байъийта	1	0
байъиначеран	1	0
баккхаре	1	0
баккхархьама	1	0
баккхийтарна	1	0
баккхийтахьа	1	0
баккхийтинера	1	0
баккхийчарна	1	0
баккхийчеран	1	0
баккъашна	1	0
бакхбукъ	1	1
бакхбукъан	1	1
бакъахьарачу	1	0
бакъбехьа	1	0
бакъбеш	1	0
бакъбийр	1	0
бакъвинарг	1	0
бакъдарх	1	0
бакъдархьама	1	0
бакъдеш	1	0
бакъдо	1	0
бакъдоцучух	1	0
бакъйолчу	1	0
бакъонах	1	0
бакъонехь	1	1
бакъонийн	1	0
бакъхила	1	0
бакъхилийтархьама	1	0
бакъхилла	1	0
балабелаш	1	0
балакхана	1	1
балале	1	0
баланан	1	0
баланаша	1	0
баланашка	1	0
балдех	1	0
бале	1	0
балий	1	0
балийнарг	1	0
балийнарш	1	0
балийначеран	1	0
балийнера	1	0
балийча	1	0
баллара	1	0
балорна	1	0
балхара	1	0
балхаца	1	0
балхо	1	0
балхьатан	1	1
балхьатца	1	1
баракхца	1	1
барамах	1	0
барамаш	1	0
барамашца	1	0
барамна	1	0
барахиалан	1	1
баред	1	1
баржийна	1	0
барзакъ	1	0
барзалайс	1	1
барзо	1	0
баркаллица	1	0
баркусин	1	1
барнаьӏа	1	1
барнаьӏе	1	1
барта	1	0
бартаца	1	0
бартхошна	1	0
бархи	1	1
басарш	1	0
басе	1	0
бассийначу	1	0
бахаман	1	0
баханера	1	0
баханчарна	1	0
баханчохь	1	0
бахача	1	0
бахийтинчара	1	0
бахийтича	1	0
бахийча	1	0
бахкийтарх	1	0
бахкийтинера	1	0
бахкийтинчу	1	0
бахккара	1	0
бахкор	1	0
бахри	1	1
бахрин	1	1
бахтар	1	0
баххалц	1	0
баххашна	1	0
баххьашна	1	0
бахьанашца	1	0
бахьийтинчу	1	0
бахьруме	1	1
бацабойла	1	0
бацийначу	1	0
башанера	1	1
башанерачу	1	1
башош	1	0
баьккхинарш	1	0
баьккхинера	1	0
баьрзнел	1	0
баьссачу	1	0
баьхкинчара	1	0
баьхкинчаьрга	1	0
баьхнарш	1	0
баьхнера	1	0
баьхьа	1	0
баьӏаш	1	0
баӏана	1	1
баӏас	1	1
беарин	1	1
бевдча	1	0
бевзачу	1	0
бегабо	1	0
бегабора	1	0
бегаш	1	0
бегийна	1	0
бедадан	1	1
бедан	1	1
бедда	1	0
бедо	1	0
бежанашца	1	0
бежано	1	0
безалаш	1	0
безарг	1	0
безаргаша	1	0
безаршна	1	0
безачарна	1	0
безза	1	0
безий	1	0
безийла	1	0
бей	1	0
бекхамаш	1	0
бекъалучу	1	0
бекъий	1	0
белаца	1	0
белхалочо	1	0
белхалочун	1	0
белхалочуьнга	1	0
белхарийн	1	0
белхаро	1	0
белхашна	1	0
белше	1	0
бенна	1	0
бенъяхӏуга	1	1
бераллехь	1	0
берашний	1	0
беречо	1	0
берзабо	1	0
берзалойн	1	0
берзийра	1	0
берзийтина	1	0
берстинчу	1	0
бертиг	1	0
берхӏитталгӏачу	1	0
бесайн	1	1
бестара	1	0
бетана	1	0
бето	1	0
бетталуш	1	0
беттарг	1	0
беттасин	1	0
беттина	1	0
бехачара	1	0
бехвелла	1	0
бехвеш	1	0
бехдалаза	1	0
бехдеш	1	0
бехдо	1	0
бехйира	1	0
бехказавала	1	0
бехказавалархьама	1	0
бехказавоккхур	1	0
бехказаволийла	1	0
бехках	1	0
бехкечу	1	0
бехначу	1	0
бехча	1	0
бехь	1	0
бецайн	1	1
бецах	1	0
бецашна	1	0
бецашца	1	0
бечара	1	0
бешахула	1	0
бешира	1	0
бешна	1	0
беӏалт	1	1
бигнарш	1	0
бигначу	1	0
биинчу	1	0
бийкъира	1	0
бийцина	1	0
билахь	1	0
билгалваьккхина	1	0
билгалваьккхинарг	1	0
билгалваьккхира	1	0
билгалдаккха	1	0
билгалделира	1	0
билгалдоккхуш	1	0
билгалонашка	1	0
билгалонийн	1	0
билгалъяккха	1	0
билгалъяккхалур	1	0
билгалъяккхархьама	1	0
билггалчу	1	0
билгин	1	1
биллича	1	0
билхира	1	0
билшан	1	1
бинчун	1	0
бинчуьра	1	0
бинӏа	1	1
бирдолаг	1	0
бирий	1	0
бисарна	1	0
бисахь	1	0
бисинчех	1	0
бисначара	1	0
биснера	1	0
биссира	1	0
битхьуни	1	1
бихкинехь	1	0
бицбина	1	0
бицлур	1	0
бовдий	1	0
бовду	1	0
бовзийтархьама	1	0
бовзийтахьа	1	0
бовзийтира	1	0
бовзуьйту	1	0
бовлале	1	0
бовларна	1	0
бовлархьама	1	0
бовлийта	1	0
бовлийтархьама	1	0
бовлийтий	1	0
бовллалц	1	0
бовлучу	1	0
боггӏу	1	0
богу	1	0
богӏучаьрца	1	0
боданал	1	0
боданашкахь	1	0
бодахь	1	0
бодашка	1	0
божаршца	1	0
бозбунчаллашца	1	0
бозбунчин	1	0
бойнех	1	0
бойнийн	1	0
бойтучу	1	0
бойург	1	0
бойучуьра	1	0
боккхий	1	0
боккхушехь	1	0
боккхуьйтура	1	0
боккхуьйтуш	1	0
болабелла	1	0
болабелча	1	0
болалучу	1	0
боларх	1	0
болийра	1	0
болуьйтуш	1	0
болчаьргахула	1	0
болчул	1	0
болчухьа	1	0
болчуьнга	1	0
болччул	1	0
бомозий	1	0
борзана	1	0
боссор	1	0
ботта	1	0
боттийтархьама	1	0
боура	1	0
боуьйту	1	0
боуьйтура	1	0
боуьйтуш	1	0
бохабайтира	1	0
бохийначу	1	0
бохкий	1	0
бохку	1	0
бохлуш	1	0
бохорна	1	0
бохру	1	1
бохучара	1	0
боххучу	1	0
боххьера	1	0
бохӏанан	1	1
боцкхат	1	1
боцучаьрга	1	0
боцчу	1	0
бошмашкара	1	0
бошмашна	1	0
бошмех	1	0
боькъу	1	0
боькъур	1	0
боьлакашкахь	1	0
боьлу	1	0
боьлур	1	0
боьлхурш	1	0
боьранашка	1	0
боьрзуш	1	0
боьршаниг	1	0
боьттинчу	1	0
боьттира	1	0
боьхкур	1	0
боьхначу	1	0
боьхнера	1	0
боьшуш	1	0
буз	1	1
бузийта	1	0
бузин	1	1
бузнай	1	1
бузнайс	1	1
бузор	1	0
бузуьйту	1	0
букъана	1	0
букъах	1	0
букъи	1	1
буллу	1	0
буни	1	1
буржалшца	1	0
буссу	1	0
буссур	1	0
буткъа	1	0
буточу	1	0
буттур	1	0
буттучу	1	0
буура	1	0
буучу	1	0
бухадисина	1	0
бухадохуьйтур	1	0
бухадуьсур	1	0
бухаларчу	1	0
бухахӏотторгаш	1	0
бухӏанаш	1	0
буьзначеран	1	0
буьзнера	1	0
буьзча	1	0
буьйжира	1	0
буьйлабеллачу	1	0
буьйлу	1	0
буьйсанах	1	0
буьйсано	1	0
буьйсанца	1	0
буьйсий	1	0
буьйхина	1	0
буьйцур	1	0
буьйш	1	0
буькъа	1	0
буькъачу	1	0
буьллу	1	0
буьртигийн	1	0
буьтийла	1	0
буьттуш	1	0
бӏаран	1	0
бӏарза	1	0
бӏарзвина	1	0
бӏаьвнашкахь	1	0
бӏаьвнашна	1	0
бӏаьрганегӏарш	1	0
бӏаьргахь	1	0
бӏаьргаца	1	0
бӏаьхочо	1	0
бӏаьштигаш	1	0
бӏеннаш	1	0
бӏешерашкахь	1	0
бӏобулий	1	0
бӏогӏамана	1	0
бӏогӏамца	1	0
бӏош	1	0
вагарвечу	1	0
вагийра	1	0
вагийча	1	0
вадалур	1	0
вадий	1	0
вазве	1	1
вазвейша	1	1
вазвинарг	1	0
ваийтаре	1	0
ваийтахь	1	0
ваийтий	1	0
ваийтинчо	1	1
вайначуьра	1	0
вайнаш	1	0
вайталахь	1	0
вайша	1	0
вайшимма	1	0
вайшинга	1	0
ваккхалц	1	0
ваккхарна	1	0
вакхо	1	0
вакхош	1	0
валавахь	1	0
валалуш	1	0
валийтахьа	1	0
валол	1	1
валур	1	0
варраша	1	0
варрашца	1	0
ваставаллалц	1	0
васте	1	0
вахарх	1	0
вахархочун	1	0
вахархочунна	1	0
вахийна	1	0
вахийтинарг	1	0
вахийтинчу	1	0
ваххалц	1	0
ваххарх	1	0
вахьара	1	0
вахьаш	1	0
вашатина	1	1
вашатис	1	1
ваьккхи	1	0
ваьллехь	1	0
ваьлчхьана	1	0
ваьхьара	1	0
ваьӏначунна	1	0
ваӏданех	1	0
веанийла	1	0
веанчунна	1	0
вевзарш	1	0
вевзахьара	1	0
вевзачарна	1	0
вевзачу	1	0
вевззашехь	1	0
вевзий	1	0
вега	1	0
вежаралла	1	0
везавелла	1	0
везарго	1	0
веззара	1	0
векалан	1	0
векалел	1	0
векалех	1	0
векалца	1	0
векалшца	1	0
веле	1	0
верзалуш	1	0
верзийна	1	0
верзор	1	0
верзош	1	0
вериг	1	0
весетаца	1	0
весеташа	1	0
весетийн	1	0
ветанах	1	0
ветта	1	0
вехха	1	0
вешар	1	0
вешига	1	0
вешил	1	0
ви	1	0
вигий	1	0
вижинчунна	1	0
вижначуьра	1	0
вийхира	1	0
винчо	1	0
вирбокъана	1	0
виррий	1	0
висинарг	1	0
висинчо	1	0
висите	1	1
висний	1	0
вистхиларо	1	0
вистхир	1	0
висча	1	0
витар	1	0
витарна	1	0
витархьама	1	0
витича	1	0
вицвинера	1	0
виъна	1	0
вовзаза	1	0
вовзархьама	1	0
вовзийла	1	0
вовзуьйтура	1	0
вовзуьйтуш	1	0
вовшахдеттарца	1	0
вовшахдетташ	1	0
вовшахкхетара	1	0
вовшахкхетча	1	0
вовшахлеташ	1	0
вовшахтухур	1	0
вогуш	1	0
воду	1	0
водуш	1	0
вожар	1	0
возалло	1	0
войтура	1	0
войтуш	1	0
воккхавеван	1	0
воккхаверан	1	0
воккхавоь	1	0
воккхачуьнца	1	0
воккхийла	1	0
вокх	1	0
волавала	1	0
волавеллачу	1	0
волавеллачуьра	1	0
волалой	1	0
волалуш	1	0
воллийтира	1	0
волччу	1	0
вонашна	1	0
воне	1	0
вонех	1	0
ворданах	1	0
вортанаш	1	0
ворххӏе	1	0
вота	1	0
вотанаш	1	0
вотанашца	1	0
вох	1	0
вохийта	1	0
вохка	1	0
вохкахь	1	0
вохор	1	0
вохуьйтура	1	0
воцучух	1	0
воццуш	1	0
вочуьнга	1	0
воьдучул	1	0
воьйтур	1	0
воьйтуш	1	0
воькъур	1	0
воьлларг	1	0
воьллахь	1	0
воьрзийла	1	0
воьхнера	1	0
вужу	1	0
вуза	1	0
вузаво	1	0
вуззалц	1	0
вузийна	1	0
вузу	1	0
вуллур	1	0
вуллуш	1	0
вуочу	1	0
вухавеара	1	0
вухавеача	1	0
вухаверзахь	1	0
вухавоьрзийла	1	0
вухуш	1	0
вуьгийла	1	0
вуьжур	1	0
вуьжучу	1	0
вуьзначу	1	0
вуьйлуш	1	0
вуьрхӏитталгӏачу	1	0
вуьсург	1	0
вуьсучу	1	0
вуьсуш	1	0
вуьтура	1	0
гавӏонера	1	1
гавӏонхо	1	0
гад	1	1
гадан	1	1
гадана	1	1
гадахой	1	0
гадахошна	1	0
гадера	1	1
гадина	1	1
гадира	1	1
гадирахо	1	0
гадирут	1	1
газамин	1	1
гайтарца	1	0
гайтахьара	1	0
гайтинера	1	0
галали	1	1
галалин	1	1
галбер	1	0
галбовлар	1	0
галбовлийта	1	0
галвалахь	1	0
галгалехь	1	1
галдевр	1	0
галилайн	1	1
галилайхой	1	0
галин	1	0
галморзаха	1	0
галӏаде	1	1
галӏадерчу	1	1
гамо	1	0
гаранан	1	0
гаранийн	1	0
гарх	1	0
гатшамани	1	1
гахьарин	1	1
гаьннаша	1	0
гаьннашца	1	0
гаьннех	1	0
гебаӏе	1	1
гебаӏхо	1	0
гезарша	1	0
гезгашна	1	0
гезгийн	1	0
геланчашкара	1	0
геланчашкахула	1	0
геланчин	1	0
геланчина	1	0
генаваьлла	1	0
генадер	1	0
генарчарна	1	0
гергарлонаш	1	0
гергарчаьрга	1	0
гергарчех	1	0
гечдаран	1	0
гечдаре	1	0
гечдарра	1	0
гечдахь	1	0
гечде	1	0
гечдийриг	1	0
гечдойла	1	0
гешура	1	1
гешурара	1	1
гило	1	1
гилохо	1	0
гинатин	1	1
гиначунна	1	0
гиначуьнга	1	0
гинна	1	0
гиннехь	1	0
гирий	1	0
гобаккха	1	0
говзанча	1	0
говзанчашца	1	0
говрах	1	0
гола	1	0
гома	1	0
гомара	1	1
гомаран	1	1
гонан	1	0
горавуьйжира	1	0
горгалеш	1	0
гоьмукъан	1	0
гоьмукъашший	1	0
гоьмукъийн	1	0
грек	1	0
грекахо	1	0
грекахой	1	0
грекаш	1	0
гуламах	1	0
гулбо	1	0
гулдай	1	0
гулдахь	1	0
гулйо	1	0
гулйой	1	0
гуллуш	1	0
гулъеллачу	1	0
гулъешберш	1	0
гуни	1	1
гунийн	1	0
гураца	1	0
гуре	1	0
гучубаккха	1	0
гучубевлла	1	0
гучубевр	1	0
гучувала	1	0
гучуваьккхина	1	0
гучуваьлла	1	0
гучуваьлча	1	0
гучувоккхучу	1	0
гучудаккхар	1	0
гучудаккхархьама	1	0
гучудаккхахь	1	0
гучудаьккхина	1	0
гучудевлла	1	0
гучудоккху	1	0
гучуевр	1	0
гучуйоккху	1	0
гучуйоккхуш	1	0
гучуйохур	1	0
гучух	1	0
гучуяккхархьама	1	0
гучуяьккхина	1	0
гуьйригах	1	0
гӏабакхийн	1	0
гӏадвахна	1	1
гӏазаран	1	1
гӏайбица	1	0
гӏайгӏабийриг	1	0
гӏакх	1	0
гӏаланехьа	1	0
гӏаларташ	1	0
гӏалица	1	0
гӏамар	1	0
гӏамарал	1	0
гӏамарла	1	0
гӏантахь	1	0
гӏараб	1	1
гӏарадевлла	1	0
гӏарас	1	1
гӏараяккхархьама	1	0
гӏаролах	1	0
гӏаролхочуьнга	1	0
гӏаролхошца	1	0
гӏатталц	1	0
гӏаттамаш	1	0
гӏашане	1	1
гӏашлойх	1	0
гӏебарера	1	1
гӏевттира	1	0
гӏелвеллачунна	1	0
гӏелдина	1	0
гӏелйина	1	0
гӏеллур	1	0
гӏеллуш	1	0
гӏемашца	1	0
гӏенашца	1	0
гӏертий	1	0
гӏетӏар	1	1
гӏийланаш	1	0
гӏирсо	1	0
гӏиттайо	1	0
гӏишама	1	1
гӏишлон	1	0
гӏишлонна	1	0
гӏишлошна	1	0
гӏовгӏанал	1	0
гӏовттуш	1	0
гӏогӏа	1	0
гӏогӏана	1	0
гӏогӏе	1	1
гӏодах	1	0
гӏодаюкъал	1	0
гӏодаюкъарчу	1	0
гӏодийриг	1	0
гӏодоккхург	1	0
гӏожах	1	0
гӏожо	1	0
гӏойша	1	0
гӏомат	1	0
гӏоранца	1	0
гӏорасизаллех	1	0
гӏорашца	1	0
гӏорторийн	1	0
гӏоьртича	1	0
гӏудалкхаша	1	0
гӏудалкхо	1	0
гӏуллакхел	1	0
гӏуллакххо	1	0
гӏун	1	0
гӏуркх	1	0
даадора	1	0
даарх	1	0
дагабаийтахьа	1	0
дагабахкийтахьа	1	1
дагавалархьама	1	0
дагавогӏуш	1	0
дагадаийтар	1	0
дагадаийтахь	1	0
дагадеа	1	0
дагадеанера	1	0
дагадовлуьйтур	1	0
дагадоуьйтуш	1	0
дагалацам	1	0
дагалацамаш	1	0
дагалацийтаран	1	1
дагалаьцна	1	0
дагалецамаш	1	0
дагалоцуш	1	0
дагаран	1	0
дагардалур	1	0
дагардинчу	1	0
дагардича	1	0
дагарш	1	0
дагатесира	1	0
дагатесна	1	0
дагахьбаллам	1	0
дагаяийтахьа	1	0
дагорна	1	0
дагӏон	1	1
дагӏонна	1	1
дадас	1	1
дадданан	1	1
дажа	1	0
дажадайта	1	0
дажорна	1	0
дажочу	1	0
дазделаш	1	0
дазделла	1	0
даздинарш	1	0
дазлур	1	0
даийна	1	0
даийтар	1	0
даийтахьара	1	0
дайар	1	0
дайарна	1	0
дайарх	1	0
дайархьама	1	0
дайдар	1	0
дайинехь	1	0
даймахке	1	0
дайтахь	1	0
дайтича	1	0
дайча	1	0
дайший	1	0
дайшний	1	0
даккхаделира	1	0
даккхаза	1	0
даккхалц	1	0
даккхарал	1	0
даккхаран	1	0
даккхарх	1	0
даккхийден	1	0
даккхийтина	1	0
дакъадаллалц	1	0
дакъазабоху	1	0
дакъазадаккха	1	0
дакъазадер	1	0
дакъазадоху	1	0
дакъазаяьккхира	1	0
дакъало	1	0
дакъалоцур	1	0
дакъалоцура	1	0
дакъийра	1	0
дакъойн	1	0
дакъор	1	0
дакъоша	1	0
даладай	1	0
даладайтина	1	0
даладойтуш	1	0
далалора	1	0
даларе	1	0
далий	1	0
далийталаш	1	0
далийтарна	1	0
далийтахьара	1	0
далийтинчу	1	0
дамарти	1	1
даниалан	1	1
даниалх	1	1
дарбелла	1	0
дарвелира	1	0
дарвелча	1	0
дарделлачу	1	0
даржашкахь	1	0
даркхунин	1	1
даро	1	0
дарцана	1	0
дарцах	1	0
дарцаца	1	0
дарцо	1	0
дасса	1	0
дассорхьама	1	0
дассош	1	0
датанна	1	1
дауданий	1	1
даудехула	1	1
даудехьа	1	1
дахаза	1	0
даханехь	1	0
дахархой	1	0
дахдалийталур	1	0
дахделла	1	0
дахдийр	1	0
дахийтахьара	1	0
дахкар	1	0
дахкий	1	0
дахкийтархьама	1	0
дахкийтира	1	0
дахханчу	1	0
дахчор	1	0
дахьалур	1	0
дахьахь	1	0
дашаца	1	0
даьгна	1	0
даьккхинехь	1	0
даьккхиний	1	0
даьккхинчун	1	0
даьккхинчунна	1	0
даьллачул	1	0
даьссачух	1	0
даьттана	1	0
даьхкинера	1	0
даьхкинехь	1	0
даьхнехь	1	0
даьхний	1	0
даьхница	1	0
даьхьнехь	1	0
даьӏнех	1	0
даӏийта	1	0
дебара	1	0
дебийра	1	0
дебийта	1	0
дебийтина	1	0
дебийтира	1	0
дебош	1	0
девдча	1	0
девешин	1	0
девзара	1	0
девзий	1	0
девзира	1	0
девзича	1	0
девллера	1	0
дегадахь	1	0
дегалуш	1	0
дегалчу	1	0
дегахула	1	0
дегийра	1	0
дегийча	1	0
дегнашкара	1	0
дегнех	1	0
дегорца	1	0
дегӏера	1	0
дежар	1	0
дежийлашка	1	0
дежийле	1	0
дезаделла	1	0
дезалахь	1	0
дезарий	1	0
дезачо	1	0
дезачохь	1	0
дезийталаш	1	0
дезийша	1	0
дезча	1	0
дезчу	1	0
дейтталгӏачуй	1	0
декхарх	1	0
декъадалийта	1	0
декъазаниг	1	0
декъазачунна	1	0
декъалбе	1	0
декъалбелаш	1	0
декъалбехьа	1	0
декъалбинарш	1	0
декъалбойла	1	0
декъалваран	1	0
декъалве	1	0
декъалдан	1	0
декъалдаран	1	0
декъалдаре	1	0
декъалдарх	1	0
декъалдаршца	1	0
декъалдехьа	1	0
декъалйийр	1	0
декъалйина	1	0
декъалниг	1	0
декъалъехьа	1	0
декъара	1	0
декъашхо	1	0
декъийн	1	0
деланашкахьа	1	0
делехула	1	1
делехьара	1	1
делила	1	1
делладеллачу	1	0
деллехьара	1	0
делли	1	0
делхаран	1	0
денбалар	1	0
денбар	1	0
денбелча	1	0
денбеш	1	0
денваларе	1	0
денваллалц	1	0
денварх	1	0
денвелира	1	0
денвинчо	1	1
денвича	1	0
дендар	1	0
денделира	1	0
дендечу	1	0
дендийриг	1	0
дерба	1	1
дерзийта	1	0
дерзинчу	1	0
дерзорхьама	1	0
дестаро	1	0
детий	1	0
детталора	1	0
деттахьа	1	0
деттийта	1	0
дехарх	1	0
дехархьама	1	0
дехкахь	1	0
дехкинера	1	0
дехьабовлуш	1	0
дехьавала	1	0
дехьаваьлча	1	0
дехьавер	1	0
дехьадала	1	0
дехьадевр	1	0
дехьадовллалц	1	0
дехьадолучу	1	0
дехьадолуш	1	0
дехьара	1	0
дехьаяла	1	0
дечигаца	1	0
дечигашна	1	0
дечигпхьераш	1	0
дечуьнгахьара	1	1
дечуьнца	1	0
дешига	1	0
дешнашкахула	1	0
дешча	1	0
дешшехь	1	0
деъа	1	0
дибаран	1	1
дибарна	1	1
дибонахь	1	1
дибонна	1	1
дигначу	1	0
дижина	1	0
дийзи	1	0
дийлалаш	1	0
дийнал	1	0
дийнаташка	1	0
дийнаца	1	0
дийначарна	1	0
дийцийша	1	0
дийцинчу	1	0
дикаллица	1	0
диканийн	1	0
дикхалла	1	1
диллаза	1	0
диллахь	1	0
диллийтира	1	0
диллинарш	1	0
дилхана	1	0
диначарна	1	0
дино	1	0
динхӏаба	1	1
дирзи	1	0
дисначу	1	0
диснийла	1	0
диссалц	1	0
дистинчу	1	0
дистхила	1	0
дистхилар	1	0
дистхуьлуш	1	0
диталаш	1	0
дитархьама	1	0
дитахь	1	0
дитахьара	1	0
дитинехь	1	0
дитташца	1	0
диттира	1	0
дихкинера	1	0
дицделахь	1	0
дицлахь	1	0
дишанан	1	1
дишонан	1	1
диънарг	1	0
довлале	1	0
довлийтахьара	1	0
довхочуьнца	1	0
доггӏучу	1	0
догйовха	1	0
догъоьцур	1	0
догъоьцург	1	0
догъэцар	1	0
